student_id,course_id,scenario_type,expected_status,scheduled_offset_ms
31092,93,NORMAL,200,9546
14971,1313,NORMAL,200,16429
32771,2432,NORMAL,200,6957
19527,187,CAPACITY_OVER,400,6856
29012,3,DUPLICATE,400,18210
34477,303,NORMAL,200,3824
12711,187,NORMAL,200,3139
32109,1464,NORMAL,200,6655
39333,23,DUPLICATE,400,22552
35105,3483,NORMAL,200,547
33210,77,NORMAL,200,2796
1010,55,NORMAL,200,24339
23912,2124,NORMAL,200,664
19883,3521,NORMAL,200,5826
964,1859,NORMAL,200,8452
8836,159,TIME_CONFLICT,400,5968
26283,3592,NORMAL,200,1148
32692,1456,CAPACITY_OVER,400,4982
20465,44,NORMAL,200,1500
39575,13,NORMAL,200,2138
38584,97,NORMAL,200,22035
978,630,NORMAL,200,20
33761,97,CAPACITY_OVER,400,5580
30162,3217,NORMAL,200,7272
14306,159,NORMAL,200,2243
32080,170,TIME_CONFLICT,400,4806
38965,126,CAPACITY_OVER,400,4176
25369,108,NORMAL,200,937
33348,107,NORMAL,200,22579
1684,3412,NORMAL,200,13877
15248,1135,NORMAL,200,24430
25977,49,NORMAL,200,23478
23797,79,NORMAL,200,19924
35139,1291,PREREQUISITE_FAIL,400,27902
17235,2597,NORMAL,200,7392
37984,2514,NORMAL,200,28480
135,1489,NORMAL,200,23978
4476,2717,TIME_CONFLICT,400,16936
35745,3242,NORMAL,200,7733
27951,1220,NORMAL,200,11692
34871,173,NORMAL,200,3835
20315,2686,NORMAL,200,18
25502,3321,NORMAL,200,18831
18812,145,NORMAL,200,8827
23703,99,NORMAL,200,5600
6519,2797,NORMAL,200,17932
7469,2229,NORMAL,200,2009
12860,1002,CAPACITY_OVER,400,24888
2737,81,PREREQUISITE_FAIL,400,23562
3232,102,NORMAL,200,2837
7802,3005,PREREQUISITE_FAIL,400,17749
34656,84,NORMAL,200,4341
24153,68,NORMAL,200,6072
23859,848,NORMAL,200,19763
9679,3911,NORMAL,200,1496
21793,124,NORMAL,200,1332
9195,1171,PREREQUISITE_FAIL,400,4689
19099,3171,NORMAL,200,6875
1481,1830,NORMAL,200,13560
37743,1600,CAPACITY_OVER,400,3885
15828,183,NORMAL,200,783
25103,89,NORMAL,200,14959
8955,60,NORMAL,200,5611
8482,792,NORMAL,200,1758
39788,47,NORMAL,200,927
38000,129,NORMAL,200,12731
21680,2942,NORMAL,200,28573
32541,183,NORMAL,200,2661
14890,3009,NORMAL,200,3677
33026,45,NORMAL,200,23309
26394,1574,CAPACITY_OVER,400,4126
2654,57,DUPLICATE,400,362
27611,194,NORMAL,200,1981
37652,3618,NORMAL,200,6289
19192,127,NORMAL,200,6177
7896,798,DUPLICATE,400,10719
4087,23,NORMAL,200,14513
1832,188,NORMAL,200,20693
18107,70,NORMAL,200,230
32437,173,DUPLICATE,400,5619
30728,36,PREREQUISITE_FAIL,400,8917
28388,3579,NORMAL,200,12630
4598,75,NORMAL,200,8843
121,3917,NORMAL,200,9550
14567,1552,NORMAL,200,1731
33037,199,NORMAL,200,16570
25150,173,NORMAL,200,20624
35070,1434,CAPACITY_OVER,400,4741
35680,3585,TIME_CONFLICT,400,5902
35229,62,NORMAL,200,1925
27292,118,NORMAL,200,9038
26554,171,CAPACITY_OVER,400,6301
32991,151,PREREQUISITE_FAIL,400,26748
35756,2775,DUPLICATE,400,21586
21450,69,NORMAL,200,18532
10352,3939,NORMAL,200,3871
32328,29,NORMAL,200,9744
31672,924,CAPACITY_OVER,400,4084
35121,179,NORMAL,200,4006
17622,180,NORMAL,200,8190
25954,3932,NORMAL,200,16794
12954,129,NORMAL,200,4391
38707,164,NORMAL,200,28347
14085,307,NORMAL,200,22042
20426,1340,NORMAL,200,4264
19759,2499,NORMAL,200,9022
10136,157,NORMAL,200,728
21120,3196,CAPACITY_OVER,400,22931
10136,1109,NORMAL,200,644
38805,92,NORMAL,200,3127
37125,892,CAPACITY_OVER,400,2450
20964,23,NORMAL,200,9260
11347,22,CAPACITY_OVER,400,4634
33568,178,NORMAL,200,5174
8254,107,NORMAL,200,13452
32132,200,NORMAL,200,6145
30970,463,NORMAL,200,26938
36777,17,NORMAL,200,29925
14801,136,CAPACITY_OVER,400,8675
14005,893,DUPLICATE,400,17004
36230,2571,NORMAL,200,23825
6204,3268,NORMAL,200,4712
9611,51,PREREQUISITE_FAIL,400,4668
256,43,NORMAL,200,20477
16048,145,NORMAL,200,1641
37398,18,NORMAL,200,9503
19811,2868,NORMAL,200,9397
33974,182,NORMAL,200,5267
16941,3453,NORMAL,200,18170
23099,2690,PREREQUISITE_FAIL,400,29669
16239,55,NORMAL,200,17822
10707,174,NORMAL,200,5529
34,2622,TIME_CONFLICT,400,11465
6552,2389,NORMAL,200,6978
4769,1841,PREREQUISITE_FAIL,400,6513
14215,38,NORMAL,200,14459
12631,24,NORMAL,200,9251
924,2727,NORMAL,200,10782
19166,115,NORMAL,200,1982
24759,83,NORMAL,200,26995
14944,45,NORMAL,200,4464
8967,18,NORMAL,200,1721
5449,24,NORMAL,200,18845
31190,2003,DUPLICATE,400,15035
19945,124,TIME_CONFLICT,400,4959
18970,152,NORMAL,200,20316
38346,3806,NORMAL,200,25775
6326,67,NORMAL,200,5004
10378,112,NORMAL,200,3744
3216,125,CAPACITY_OVER,400,15759
8791,17,DUPLICATE,400,7818
30108,164,NORMAL,200,7174
613,135,NORMAL,200,222
39216,189,CAPACITY_OVER,400,2837
5063,87,CAPACITY_OVER,400,8717
6751,900,NORMAL,200,9389
28458,137,NORMAL,200,578
24666,39,NORMAL,200,607
25382,87,NORMAL,200,6925
13949,90,NORMAL,200,17314
30985,148,NORMAL,200,6622
37145,65,NORMAL,200,3002
9224,1414,NORMAL,200,12445
21724,748,NORMAL,200,5568
13231,119,NORMAL,200,9688
39098,2275,TIME_CONFLICT,400,3655
7123,117,NORMAL,200,14117
7873,1322,NORMAL,200,22567
13481,198,NORMAL,200,6539
10052,3453,NORMAL,200,13750
12622,132,NORMAL,200,10902
13052,56,PREREQUISITE_FAIL,400,4750
30007,3253,NORMAL,200,3239
12676,176,PREREQUISITE_FAIL,400,5337
23478,199,NORMAL,200,5062
30313,2760,PREREQUISITE_FAIL,400,4995
20035,12,NORMAL,200,5168
6721,12,NORMAL,200,9506
29571,1444,TIME_CONFLICT,400,22916
37171,65,NORMAL,200,4900
27119,49,NORMAL,200,23496
39534,107,NORMAL,200,2342
28899,2131,NORMAL,200,4147
5495,3909,NORMAL,200,2616
16170,557,CAPACITY_OVER,400,9481
36198,1748,NORMAL,200,6576
21546,12,DUPLICATE,400,2534
1940,93,NORMAL,200,1376
15777,677,TIME_CONFLICT,400,14426
6982,1625,NORMAL,200,16987
29164,117,NORMAL,200,23521
31239,3961,DUPLICATE,400,7781
23473,3312,TIME_CONFLICT,400,8822
33454,3,NORMAL,200,1072
21681,47,NORMAL,200,1632
33294,3066,NORMAL,200,8843
30606,2824,NORMAL,200,6975
20689,47,TIME_CONFLICT,400,3534
21600,1635,NORMAL,200,16847
17575,155,NORMAL,200,7062
24656,107,NORMAL,200,19542
1522,179,NORMAL,200,24044
39626,3791,NORMAL,200,17341
35939,63,TIME_CONFLICT,400,6396
9778,110,NORMAL,200,8844
3789,3809,NORMAL,200,24530
8973,19,NORMAL,200,27502
8535,153,NORMAL,200,8084
87,2044,NORMAL,200,3785
13632,170,NORMAL,200,6381
28486,25,NORMAL,200,8053
11649,2847,NORMAL,200,1688
21493,3217,CAPACITY_OVER,400,6777
13481,1342,NORMAL,200,2775
1010,129,NORMAL,200,16962
710,125,NORMAL,200,20558
26296,3164,NORMAL,200,2080
31403,22,NORMAL,200,15308
12219,2728,NORMAL,200,19440
27894,74,NORMAL,200,356
10246,112,NORMAL,200,27549
16665,74,NORMAL,200,8965
23731,153,NORMAL,200,9190
26467,1802,NORMAL,200,4267
708,2712,NORMAL,200,18111
14567,214,DUPLICATE,400,19671
33508,551,CAPACITY_OVER,400,4993
39926,3061,TIME_CONFLICT,400,9554
34597,30,CAPACITY_OVER,400,29530
13881,605,CAPACITY_OVER,400,8866
526,143,NORMAL,200,7648
33927,2008,NORMAL,200,14910
517,2886,NORMAL,200,6294
37442,2408,NORMAL,200,24318
3907,740,DUPLICATE,400,5936
749,2657,NORMAL,200,23637
9318,102,NORMAL,200,19499
19119,84,CAPACITY_OVER,400,7574
3798,200,NORMAL,200,6279
4604,75,NORMAL,200,27101
17081,1339,NORMAL,200,19940
17377,2305,CAPACITY_OVER,400,8653
14379,130,TIME_CONFLICT,400,5292
24624,178,NORMAL,200,11016
16717,138,NORMAL,200,9891
1502,179,NORMAL,200,19855
2853,125,NORMAL,200,6771
6341,3282,NORMAL,200,15595
5070,39,NORMAL,200,7318
36703,193,NORMAL,200,16783
36966,87,NORMAL,200,2692
20149,299,NORMAL,200,18700
2791,107,NORMAL,200,1311
7309,3083,NORMAL,200,9569
14084,1833,NORMAL,200,1180
14437,165,NORMAL,200,12251
5342,74,NORMAL,200,5319
15340,154,NORMAL,200,25492
15703,111,PREREQUISITE_FAIL,400,1388
10362,137,TIME_CONFLICT,400,6072
36041,193,NORMAL,200,7571
31008,138,NORMAL,200,2060
12806,102,NORMAL,200,17938
22028,10,CAPACITY_OVER,400,6452
2987,29,NORMAL,200,22990
13163,2099,NORMAL,200,9293
8795,924,NORMAL,200,12192
28914,2411,NORMAL,200,5285
19387,1520,NORMAL,200,517
24291,2843,NORMAL,200,11462
10108,175,NORMAL,200,12082
18731,87,TIME_CONFLICT,400,8933
26674,152,NORMAL,200,10006
10196,100,NORMAL,200,25811
21753,58,NORMAL,200,19852
29562,32,NORMAL,200,8820
37598,1649,CAPACITY_OVER,400,8115
19938,1460,TIME_CONFLICT,400,14841
12294,3254,NORMAL,200,9623
11748,53,NORMAL,200,16011
22518,165,NORMAL,200,20639
23796,43,NORMAL,200,29767
4528,128,NORMAL,200,18243
3525,168,NORMAL,200,2723
34748,157,NORMAL,200,7585
39186,3462,NORMAL,200,18641
17025,155,NORMAL,200,15771
463,1999,NORMAL,200,3275
34069,3932,CAPACITY_OVER,400,6793
28962,1193,NORMAL,200,8271
25159,3267,NORMAL,200,8978
18165,109,DUPLICATE,400,6569
28264,111,CAPACITY_OVER,400,3506
15101,1717,NORMAL,200,2447
20119,1634,NORMAL,200,2297
19729,1268,NORMAL,200,9672
25278,59,NORMAL,200,27193
24344,116,PREREQUISITE_FAIL,400,9530
9106,144,NORMAL,200,10017
32507,45,DUPLICATE,400,25918
12434,114,NORMAL,200,5534
25793,102,NORMAL,200,9437
10164,40,NORMAL,200,28152
27828,174,NORMAL,200,1898
27454,3319,TIME_CONFLICT,400,2930
14802,40,NORMAL,200,6103
32580,103,NORMAL,200,9060
11801,154,NORMAL,200,26772
22710,1546,PREREQUISITE_FAIL,400,6463
29951,8,NORMAL,200,10335
3506,3227,TIME_CONFLICT,400,28445
2873,60,NORMAL,200,8913
14341,58,NORMAL,200,28429
14923,77,NORMAL,200,19079
38026,124,NORMAL,200,7666
22097,124,NORMAL,200,3334
4135,172,TIME_CONFLICT,400,22644
9757,17,TIME_CONFLICT,400,3730
4208,167,NORMAL,200,3451
28624,739,NORMAL,200,6156
25597,149,NORMAL,200,6415
28364,3837,NORMAL,200,1290
29675,5,DUPLICATE,400,8446
25264,772,NORMAL,200,8272
20348,148,NORMAL,200,2752
34978,82,NORMAL,200,5161
22184,1316,PREREQUISITE_FAIL,400,22142
39975,2614,NORMAL,200,540
19818,148,NORMAL,200,6101
38190,927,NORMAL,200,1319
8809,41,PREREQUISITE_FAIL,400,29747
26175,2252,NORMAL,200,3157
8679,3381,NORMAL,200,9918
39161,137,NORMAL,200,18403
17424,316,PREREQUISITE_FAIL,400,25490
32887,1284,NORMAL,200,4540
39320,1925,NORMAL,200,28246
27597,12,NORMAL,200,9805
5020,125,NORMAL,200,20323
1665,953,NORMAL,200,1508
3222,2239,CAPACITY_OVER,400,86
22993,3208,NORMAL,200,9937
9475,748,NORMAL,200,12595
32608,2724,NORMAL,200,9967
2652,77,NORMAL,200,6602
16783,3910,PREREQUISITE_FAIL,400,286
8593,15,CAPACITY_OVER,400,4031
11159,20,NORMAL,200,11584
131,3728,NORMAL,200,9199
31233,3398,NORMAL,200,20
26176,193,NORMAL,200,3431
24658,1625,TIME_CONFLICT,400,9620
14611,77,CAPACITY_OVER,400,9565
37142,87,CAPACITY_OVER,400,11667
25766,502,NORMAL,200,26496
33658,3196,NORMAL,200,6648
20021,1359,NORMAL,200,26833
15369,15,NORMAL,200,7580
16488,105,NORMAL,200,7277
22360,2995,PREREQUISITE_FAIL,400,7485
21589,1672,NORMAL,200,8627
17911,113,NORMAL,200,12170
15593,54,NORMAL,200,18718
19736,80,NORMAL,200,7041
8716,10,NORMAL,200,7162
5142,75,NORMAL,200,1864
1942,3705,PREREQUISITE_FAIL,400,11092
15728,154,DUPLICATE,400,5390
1927,62,NORMAL,200,27545
28964,568,NORMAL,200,2483
11714,279,DUPLICATE,400,4090
15862,9,NORMAL,200,12741
16780,1054,CAPACITY_OVER,400,9672
11340,3095,PREREQUISITE_FAIL,400,11418
12988,82,TIME_CONFLICT,400,21247
25459,153,NORMAL,200,15552
6881,118,NORMAL,200,22305
14692,130,NORMAL,200,3682
25493,197,TIME_CONFLICT,400,5324
16374,962,NORMAL,200,2926
10965,2723,NORMAL,200,12
29560,58,NORMAL,200,26296
35438,181,CAPACITY_OVER,400,4953
30555,2949,NORMAL,200,8838
8122,3253,NORMAL,200,29291
23811,32,NORMAL,200,10244
25499,3834,NORMAL,200,6594
15147,589,NORMAL,200,4219
21759,2579,NORMAL,200,19338
2257,3232,NORMAL,200,1562
1664,157,DUPLICATE,400,25767
30702,183,NORMAL,200,6283
17672,159,NORMAL,200,2202
17908,188,DUPLICATE,400,5009
20910,1545,NORMAL,200,8280
36665,121,PREREQUISITE_FAIL,400,4083
34591,2402,NORMAL,200,4207
28165,100,NORMAL,200,9846
22009,52,NORMAL,200,4983
12012,114,NORMAL,200,15203
10697,3707,NORMAL,200,786
7156,264,NORMAL,200,13075
39450,1308,NORMAL,200,2542
22258,17,NORMAL,200,19855
17835,3066,NORMAL,200,6498
28403,11,PREREQUISITE_FAIL,400,22390
34380,178,NORMAL,200,12366
23582,2471,NORMAL,200,7617
22168,2228,NORMAL,200,2628
10484,49,NORMAL,200,21963
28340,280,NORMAL,200,4079
21889,61,CAPACITY_OVER,400,20324
11071,179,NORMAL,200,2736
29506,2369,NORMAL,200,4877
1221,19,NORMAL,200,13132
8684,54,DUPLICATE,400,9909
719,83,NORMAL,200,27573
27614,30,NORMAL,200,2176
37874,1335,NORMAL,200,7463
10037,3,NORMAL,200,20120
35156,2462,NORMAL,200,23900
21881,4,NORMAL,200,6965
2143,311,PREREQUISITE_FAIL,400,7031
38353,57,NORMAL,200,19734
10124,1663,NORMAL,200,5206
37377,1110,NORMAL,200,5888
6221,114,NORMAL,200,16881
12649,41,PREREQUISITE_FAIL,400,7720
11550,764,NORMAL,200,963
29278,3356,DUPLICATE,400,198
32172,95,NORMAL,200,19030
1161,829,NORMAL,200,19796
25752,87,NORMAL,200,22413
13973,32,NORMAL,200,48
20154,187,TIME_CONFLICT,400,17602
6773,19,NORMAL,200,5297
29638,114,NORMAL,200,19277
3840,45,NORMAL,200,8194
8632,1277,NORMAL,200,30
13175,107,NORMAL,200,25933
39698,57,NORMAL,200,10116
8790,1546,DUPLICATE,400,1196
1936,55,CAPACITY_OVER,400,7320
18161,148,NORMAL,200,10160
36796,63,NORMAL,200,5920
38342,37,NORMAL,200,22028
29706,614,NORMAL,200,5007
16441,2164,CAPACITY_OVER,400,2039
27964,140,NORMAL,200,27170
34500,50,NORMAL,200,11614
12104,19,NORMAL,200,25889
20009,193,NORMAL,200,7675
23969,130,NORMAL,200,3864
18808,172,CAPACITY_OVER,400,2259
28592,1487,NORMAL,200,14222
27240,13,NORMAL,200,5516
11448,3202,TIME_CONFLICT,400,6215
29345,137,NORMAL,200,5871
820,9,NORMAL,200,17448
22736,2699,NORMAL,200,20829
33285,153,NORMAL,200,1620
10043,23,NORMAL,200,23015
25748,87,CAPACITY_OVER,400,4302
11257,2698,CAPACITY_OVER,400,3892
20377,55,NORMAL,200,4785
23519,263,NORMAL,200,523
11244,174,NORMAL,200,41
39619,50,NORMAL,200,9080
21787,191,CAPACITY_OVER,400,8644
5340,157,NORMAL,200,16680
37146,3833,NORMAL,200,12217
24390,78,NORMAL,200,19121
35331,2241,NORMAL,200,3994
8043,69,DUPLICATE,400,9243
31982,533,NORMAL,200,7450
16408,345,NORMAL,200,9329
4876,3009,NORMAL,200,3098
28944,1864,NORMAL,200,21140
26072,400,CAPACITY_OVER,400,1315
32721,54,NORMAL,200,20167
21216,18,NORMAL,200,1237
27382,106,PREREQUISITE_FAIL,400,29583
26425,107,NORMAL,200,27908
10133,2427,NORMAL,200,7430
8934,3179,NORMAL,200,25224
27351,123,NORMAL,200,8802
8161,24,CAPACITY_OVER,400,8708
10973,155,NORMAL,200,4704
34887,187,NORMAL,200,9189
20373,3636,NORMAL,200,3102
32946,194,NORMAL,200,8836
15545,182,NORMAL,200,18255
5525,119,CAPACITY_OVER,400,23063
17916,2334,NORMAL,200,9207
34695,372,NORMAL,200,592
18534,1330,NORMAL,200,4459
36782,1712,NORMAL,200,15824
22055,89,NORMAL,200,28694
12954,2340,CAPACITY_OVER,400,8498
36500,122,NORMAL,200,5687
26332,2794,NORMAL,200,10726
9605,145,NORMAL,200,6591
29337,3571,NORMAL,200,29429
3941,187,NORMAL,200,5750
18012,63,NORMAL,200,21787
25456,13,NORMAL,200,17793
24759,3390,PREREQUISITE_FAIL,400,5719
3128,1938,NORMAL,200,29665
36538,115,NORMAL,200,1555
38505,2511,NORMAL,200,8485
20437,80,NORMAL,200,17330
258,2014,NORMAL,200,3448
14430,47,NORMAL,200,13684
4270,2872,NORMAL,200,5149
39764,3606,NORMAL,200,1454
30449,1867,NORMAL,200,3360
30014,3363,NORMAL,200,22790
34353,40,NORMAL,200,8961
15323,905,NORMAL,200,25672
15440,13,NORMAL,200,17308
14877,2019,NORMAL,200,1312
5469,103,NORMAL,200,16298
21072,27,NORMAL,200,5517
20910,175,NORMAL,200,12862
26150,3,CAPACITY_OVER,400,667
36593,112,NORMAL,200,5387
2784,177,NORMAL,200,1045
197,118,NORMAL,200,815
23156,243,NORMAL,200,9660
30652,83,NORMAL,200,10242
39928,38,DUPLICATE,400,5685
18579,2674,CAPACITY_OVER,400,7937
14789,315,NORMAL,200,5108
20532,85,NORMAL,200,644
38752,169,NORMAL,200,5027
34324,35,NORMAL,200,29204
15500,2932,NORMAL,200,5933
15820,3382,NORMAL,200,6238
26250,8,DUPLICATE,400,8410
34050,195,NORMAL,200,5030
33465,2844,NORMAL,200,13293
12474,50,NORMAL,200,19030
14022,95,NORMAL,200,9886
9334,132,NORMAL,200,6807
27569,62,NORMAL,200,9298
34657,54,CAPACITY_OVER,400,28290
30109,45,NORMAL,200,23918
31845,30,NORMAL,200,7661
254,180,NORMAL,200,6970
18597,1808,NORMAL,200,13697
2737,1877,NORMAL,200,4101
29481,10,NORMAL,200,6535
25090,1509,NORMAL,200,3339
26773,216,CAPACITY_OVER,400,6904
38260,15,NORMAL,200,29932
22574,12,NORMAL,200,3206
27024,1,NORMAL,200,6954
37760,149,NORMAL,200,5369
16848,79,CAPACITY_OVER,400,3301
10930,132,NORMAL,200,8340
36323,145,NORMAL,200,22100
25120,1746,DUPLICATE,400,506
19856,76,PREREQUISITE_FAIL,400,28126
5240,2297,CAPACITY_OVER,400,1919
36642,89,CAPACITY_OVER,400,1660
19360,3,NORMAL,200,73
36461,2378,NORMAL,200,7193
8290,55,NORMAL,200,6442
28988,294,DUPLICATE,400,8102
8170,1375,NORMAL,200,21817
31686,54,CAPACITY_OVER,400,6016
18204,237,NORMAL,200,1123
6868,145,NORMAL,200,16415
31172,133,NORMAL,200,3142
29229,47,NORMAL,200,8128
34427,98,NORMAL,200,7171
25034,194,TIME_CONFLICT,400,26198
1228,92,NORMAL,200,9205
3514,32,NORMAL,200,13851
18403,14,NORMAL,200,3791
13047,173,NORMAL,200,5021
23091,140,NORMAL,200,26880
38462,2202,NORMAL,200,7464
22319,44,NORMAL,200,7962
3533,43,NORMAL,200,2453
2041,3332,NORMAL,200,8268
66,159,NORMAL,200,16339
8283,89,NORMAL,200,3486
10522,68,NORMAL,200,3838
9706,159,NORMAL,200,5959
20568,3963,CAPACITY_OVER,400,1193
28937,59,NORMAL,200,12807
30730,3671,CAPACITY_OVER,400,16959
15803,715,NORMAL,200,8584
10793,5,CAPACITY_OVER,400,8189
23525,185,NORMAL,200,29746
22467,160,NORMAL,200,15476
25675,29,NORMAL,200,9536
31321,3324,NORMAL,200,4554
14984,55,NORMAL,200,12530
24070,3121,NORMAL,200,1681
21991,1882,NORMAL,200,1673
2153,14,NORMAL,200,21271
28368,127,NORMAL,200,2905
20070,2182,NORMAL,200,21868
22429,1741,DUPLICATE,400,4464
8099,149,NORMAL,200,15809
2704,182,NORMAL,200,13037
18872,72,DUPLICATE,400,1473
3322,503,NORMAL,200,6210
35048,3488,NORMAL,200,15230
30771,2084,CAPACITY_OVER,400,22459
4569,41,PREREQUISITE_FAIL,400,2375
23253,72,NORMAL,200,21496
26862,43,NORMAL,200,28923
13880,82,NORMAL,200,9101
9133,35,NORMAL,200,4014
36469,2142,CAPACITY_OVER,400,10255
5909,84,NORMAL,200,23388
25390,3,NORMAL,200,5337
2973,79,NORMAL,200,2337
33648,45,NORMAL,200,5157
22503,175,NORMAL,200,16210
8283,2291,NORMAL,200,1819
24029,194,NORMAL,200,2838
14928,954,NORMAL,200,15981
33769,1199,NORMAL,200,8578
13254,197,NORMAL,200,3877
4200,97,NORMAL,200,3430
5371,97,CAPACITY_OVER,400,9080
24955,1235,NORMAL,200,3266
10833,1794,CAPACITY_OVER,400,11127
23550,3096,NORMAL,200,5397
1687,3063,NORMAL,200,6676
12633,52,TIME_CONFLICT,400,2195
19347,55,NORMAL,200,18948
6089,127,NORMAL,200,9053
13049,67,NORMAL,200,3004
1130,136,CAPACITY_OVER,400,28765
25747,3242,NORMAL,200,5819
19010,2013,NORMAL,200,10295
22505,1225,NORMAL,200,22037
37083,112,NORMAL,200,20134
21003,143,NORMAL,200,13331
1517,109,CAPACITY_OVER,400,2865
14407,862,NORMAL,200,23234
33461,90,NORMAL,200,4230
8272,146,TIME_CONFLICT,400,21737
19266,518,NORMAL,200,717
24353,152,NORMAL,200,22071
12603,172,NORMAL,200,5748
20720,188,NORMAL,200,11916
9896,2233,NORMAL,200,8715
31993,3274,NORMAL,200,23079
8507,1682,NORMAL,200,14574
11066,3517,NORMAL,200,903
2642,6,DUPLICATE,400,4611
38856,42,NORMAL,200,18689
2954,2000,NORMAL,200,19953
30044,650,DUPLICATE,400,4639
2814,39,NORMAL,200,22687
27398,3197,NORMAL,200,5717
18258,2879,NORMAL,200,7703
38321,1025,CAPACITY_OVER,400,1100
30604,148,NORMAL,200,6160
14137,3652,NORMAL,200,13591
21340,1962,NORMAL,200,7824
33710,546,PREREQUISITE_FAIL,400,5931
4742,67,DUPLICATE,400,3962
37367,31,PREREQUISITE_FAIL,400,23556
12143,3510,PREREQUISITE_FAIL,400,7144
19851,199,NORMAL,200,24043
20454,2127,NORMAL,200,6395
23751,157,NORMAL,200,26970
36085,94,TIME_CONFLICT,400,5928
29308,13,NORMAL,200,7699
32925,22,NORMAL,200,3516
5296,699,NORMAL,200,14345
24708,2684,NORMAL,200,8366
21146,1623,NORMAL,200,1672
21260,3217,NORMAL,200,8143
890,1450,NORMAL,200,15186
11605,849,CAPACITY_OVER,400,4517
7599,823,NORMAL,200,16829
9074,109,NORMAL,200,16201
31495,34,NORMAL,200,570
3139,888,NORMAL,200,21725
33757,32,NORMAL,200,9248
35144,3336,NORMAL,200,12247
9425,3492,NORMAL,200,16433
23848,94,NORMAL,200,233
30172,952,DUPLICATE,400,11255
36160,127,NORMAL,200,8002
38831,151,PREREQUISITE_FAIL,400,21034
12883,104,NORMAL,200,6465
8274,1565,NORMAL,200,29870
10601,129,NORMAL,200,24273
36703,98,NORMAL,200,14534
10105,750,NORMAL,200,6882
26936,155,NORMAL,200,8419
17544,630,NORMAL,200,10590
29593,71,CAPACITY_OVER,400,6906
3206,26,PREREQUISITE_FAIL,400,9768
26912,200,NORMAL,200,4179
3952,1472,NORMAL,200,3404
16785,35,NORMAL,200,25350
13449,83,NORMAL,200,29307
28418,179,NORMAL,200,4425
30559,1095,NORMAL,200,24075
18533,114,NORMAL,200,25427
21815,154,NORMAL,200,8026
18102,73,TIME_CONFLICT,400,21756
3480,2409,NORMAL,200,3586
17695,720,NORMAL,200,19636
25131,2463,CAPACITY_OVER,400,1972
30169,185,NORMAL,200,15696
22198,19,NORMAL,200,1075
13720,192,NORMAL,200,23604
35197,49,NORMAL,200,8712
4508,179,NORMAL,200,13329
7933,698,NORMAL,200,4286
17571,2103,DUPLICATE,400,8647
30833,158,NORMAL,200,27160
33391,613,NORMAL,200,4290
33591,194,NORMAL,200,29573
1183,175,NORMAL,200,3196
13543,89,NORMAL,200,28285
4662,92,DUPLICATE,400,15981
23633,3733,NORMAL,200,5048
31406,759,NORMAL,200,4849
18308,1793,NORMAL,200,3385
10751,1264,NORMAL,200,1991
9395,80,CAPACITY_OVER,400,417
37952,1805,NORMAL,200,17808
4442,3683,NORMAL,200,2356
13800,75,NORMAL,200,6288
31133,80,NORMAL,200,22043
19259,640,NORMAL,200,3458
33585,3532,NORMAL,200,2328
33316,119,NORMAL,200,21503
12530,3846,NORMAL,200,3742
27707,200,NORMAL,200,11247
15270,158,NORMAL,200,5813
5765,3526,NORMAL,200,2938
9172,2094,NORMAL,200,24471
33822,49,NORMAL,200,14185
18810,184,NORMAL,200,21014
18678,199,NORMAL,200,15203
20638,28,NORMAL,200,7859
18445,95,CAPACITY_OVER,400,2816
31320,3076,NORMAL,200,6779
21687,27,NORMAL,200,21495
13387,100,NORMAL,200,10606
21499,38,DUPLICATE,400,15097
1552,9,NORMAL,200,13083
2272,183,NORMAL,200,29132
5816,557,NORMAL,200,6697
20656,138,TIME_CONFLICT,400,7526
2219,4,NORMAL,200,11832
31972,190,NORMAL,200,1052
32626,48,NORMAL,200,21908
7610,46,PREREQUISITE_FAIL,400,339
36723,162,NORMAL,200,7884
20437,79,NORMAL,200,6029
16380,2409,NORMAL,200,24396
5937,189,NORMAL,200,8719
34630,168,NORMAL,200,2460
16948,623,NORMAL,200,1797
19128,1,NORMAL,200,16326
29956,192,NORMAL,200,6345
5329,38,NORMAL,200,26108
19877,19,NORMAL,200,7452
16371,78,CAPACITY_OVER,400,8501
30958,150,NORMAL,200,12723
30088,25,NORMAL,200,233
31958,17,NORMAL,200,8733
453,2668,NORMAL,200,19536
13997,141,CAPACITY_OVER,400,3753
10687,193,NORMAL,200,20358
15334,2334,NORMAL,200,4067
35302,2775,CAPACITY_OVER,400,9753
31135,71,PREREQUISITE_FAIL,400,28779
36574,1882,NORMAL,200,4652
30335,2870,PREREQUISITE_FAIL,400,11833
9119,4,CAPACITY_OVER,400,28285
7072,43,CAPACITY_OVER,400,8460
9445,3106,NORMAL,200,22755
32598,171,CAPACITY_OVER,400,1256
37753,125,NORMAL,200,310
4333,47,NORMAL,200,3535
28307,165,NORMAL,200,22775
16030,1153,NORMAL,200,20396
32972,3114,NORMAL,200,5100
35561,128,NORMAL,200,13006
27198,148,NORMAL,200,721
38578,57,NORMAL,200,9013
2183,111,PREREQUISITE_FAIL,400,9284
12770,139,NORMAL,200,5426
8973,61,PREREQUISITE_FAIL,400,25598
1403,199,NORMAL,200,7899
20951,1935,CAPACITY_OVER,400,9288
21784,18,TIME_CONFLICT,400,3773
