student_id,course_id,scenario_type,expected_status,scheduled_offset_ms
4750,114,NORMAL,200,5152
23069,133,NORMAL,200,19801
38272,1173,NORMAL,200,8306
35613,90,NORMAL,200,1185
118,47,NORMAL,200,5656
30489,3988,NORMAL,200,3032
17700,134,NORMAL,200,3440
8110,57,NORMAL,200,9274
31916,77,CAPACITY_OVER,400,25049
10448,34,NORMAL,200,4606
25495,150,NORMAL,200,8876
5209,749,CAPACITY_OVER,400,23472
34520,175,NORMAL,200,27684
9412,14,NORMAL,200,26551
26080,190,DUPLICATE,400,13919
35054,37,CAPACITY_OVER,400,3100
14768,9,DUPLICATE,400,22512
17195,68,NORMAL,200,15709
7459,327,NORMAL,200,1145
18756,198,TIME_CONFLICT,400,13332
9480,2248,NORMAL,200,12092
27204,1287,NORMAL,200,2048
17544,3492,NORMAL,200,4863
33634,1404,NORMAL,200,20702
32775,1274,NORMAL,200,15933
28059,3952,NORMAL,200,5711
19906,1107,NORMAL,200,3626
14136,178,NORMAL,200,27082
31827,28,NORMAL,200,10094
22918,186,PREREQUISITE_FAIL,400,4905
22043,102,CAPACITY_OVER,400,11111
4879,924,CAPACITY_OVER,400,953
18873,120,NORMAL,200,4114
8382,1177,NORMAL,200,767
24228,174,NORMAL,200,1201
31724,1174,NORMAL,200,4544
25259,187,NORMAL,200,11964
27641,183,NORMAL,200,1970
26079,48,NORMAL,200,3728
29983,118,NORMAL,200,26522
11945,1474,NORMAL,200,4102
31396,3708,NORMAL,200,4932
26513,509,NORMAL,200,28401
12330,3968,TIME_CONFLICT,400,8366
3115,1184,NORMAL,200,7237
24234,88,NORMAL,200,4443
15270,99,NORMAL,200,13507
37014,102,NORMAL,200,1520
8982,2747,NORMAL,200,578
20721,773,NORMAL,200,1291
23048,118,NORMAL,200,29270
25050,2519,NORMAL,200,1474
23646,1919,NORMAL,200,5329
18729,2973,NORMAL,200,5652
6655,3227,NORMAL,200,2757
25675,98,NORMAL,200,1129
32549,533,NORMAL,200,16729
35807,189,NORMAL,200,815
31716,507,CAPACITY_OVER,400,6008
26816,1567,NORMAL,200,7312
9003,79,NORMAL,200,17223
26918,1488,NORMAL,200,4653
11960,80,NORMAL,200,20554
20413,3926,NORMAL,200,11300
38323,2707,DUPLICATE,400,15433
29826,124,NORMAL,200,9728
31182,144,NORMAL,200,2029
39719,192,NORMAL,200,9018
19255,2432,NORMAL,200,15758
39312,188,NORMAL,200,16937
23911,64,NORMAL,200,4304
14979,99,NORMAL,200,1246
10095,1850,NORMAL,200,9251
19708,420,NORMAL,200,4460
19831,3239,NORMAL,200,8350
39905,120,NORMAL,200,2626
38160,644,TIME_CONFLICT,400,732
5180,130,NORMAL,200,4943
38132,60,NORMAL,200,5421
34438,52,NORMAL,200,3424
23515,187,NORMAL,200,11209
12193,192,NORMAL,200,9590
17657,2277,NORMAL,200,19689
25094,2147,NORMAL,200,26615
29083,1847,NORMAL,200,7237
22235,290,NORMAL,200,18126
406,1384,NORMAL,200,2247
12265,655,NORMAL,200,9811
37808,2853,NORMAL,200,13560
15189,3573,NORMAL,200,3162
23080,230,CAPACITY_OVER,400,14646
15855,48,NORMAL,200,8759
16316,147,NORMAL,200,8413
31769,1,NORMAL,200,15525
5065,2745,CAPACITY_OVER,400,8619
30238,35,NORMAL,200,550
38294,65,NORMAL,200,5255
23787,3651,NORMAL,200,2857
3335,83,NORMAL,200,3662
18180,140,NORMAL,200,9660
33302,89,NORMAL,200,367
24440,44,NORMAL,200,18051
15843,1402,NORMAL,200,9311
28198,179,NORMAL,200,3971
39295,64,NORMAL,200,23381
24149,283,TIME_CONFLICT,400,1125
27842,3727,NORMAL,200,16792
34333,3642,NORMAL,200,2336
33455,929,NORMAL,200,10275
24047,109,NORMAL,200,9808
1820,890,NORMAL,200,10092
32061,34,NORMAL,200,6642
16865,10,NORMAL,200,1153
26449,45,NORMAL,200,17164
3711,148,NORMAL,200,2418
15400,2808,NORMAL,200,27031
28034,758,NORMAL,200,1851
7351,11,DUPLICATE,400,27167
1282,6,PREREQUISITE_FAIL,400,22333
38149,2816,NORMAL,200,1582
23488,957,NORMAL,200,6836
28176,15,NORMAL,200,8301
35746,1188,NORMAL,200,13881
16793,779,CAPACITY_OVER,400,10341
15564,2134,NORMAL,200,4891
37919,135,CAPACITY_OVER,400,26613
32835,2592,NORMAL,200,1250
13961,48,NORMAL,200,20511
36976,1895,NORMAL,200,2633
17015,50,NORMAL,200,24606
36080,175,NORMAL,200,2973
9791,3979,NORMAL,200,149
18606,2893,NORMAL,200,17291
10410,145,NORMAL,200,7264
2633,134,NORMAL,200,21061
23475,33,NORMAL,200,11928
6258,22,CAPACITY_OVER,400,3978
18443,137,NORMAL,200,16637
17577,112,TIME_CONFLICT,400,8263
12192,168,NORMAL,200,521
2468,2580,TIME_CONFLICT,400,6904
33328,44,NORMAL,200,17511
33079,2564,NORMAL,200,7286
31238,157,NORMAL,200,8324
30723,108,NORMAL,200,1696
15548,164,NORMAL,200,443
2780,54,NORMAL,200,14155
30834,88,NORMAL,200,20405
37230,163,NORMAL,200,8804
9823,194,NORMAL,200,8709
36970,136,CAPACITY_OVER,400,7661
23652,167,TIME_CONFLICT,400,20825
10961,140,NORMAL,200,1173
25838,2884,NORMAL,200,14822
13438,3808,NORMAL,200,27604
39255,3666,NORMAL,200,5146
3753,1345,NORMAL,200,6390
34900,2254,NORMAL,200,21073
32419,3276,CAPACITY_OVER,400,731
27701,1317,DUPLICATE,400,9880
548,197,NORMAL,200,7653
23715,3597,NORMAL,200,20023
399,3256,NORMAL,200,1791
11101,3597,TIME_CONFLICT,400,21903
16808,2541,NORMAL,200,21392
22491,1574,NORMAL,200,7883
17077,3727,NORMAL,200,16731
28099,17,NORMAL,200,9030
26679,2663,NORMAL,200,2988
11515,3681,NORMAL,200,8273
654,2078,NORMAL,200,27447
26772,154,NORMAL,200,3588
33120,30,NORMAL,200,198
12833,918,NORMAL,200,6633
29371,125,NORMAL,200,28501
9505,2982,NORMAL,200,20340
29960,149,NORMAL,200,28698
34490,1637,NORMAL,200,13698
38224,183,NORMAL,200,5425
30844,117,NORMAL,200,21355
34657,81,PREREQUISITE_FAIL,400,5577
18076,303,DUPLICATE,400,3135
19388,105,NORMAL,200,21490
7029,1983,NORMAL,200,16779
34748,272,NORMAL,200,27751
31326,968,NORMAL,200,18139
19933,2058,NORMAL,200,19720
22512,3417,NORMAL,200,2253
36360,2874,NORMAL,200,20303
1452,622,NORMAL,200,1187
3850,3594,NORMAL,200,16033
8664,190,NORMAL,200,4506
16575,160,NORMAL,200,4771
38199,104,NORMAL,200,996
435,2294,NORMAL,200,2968
33176,199,NORMAL,200,25314
18908,3537,NORMAL,200,5342
38464,129,NORMAL,200,9578
5545,3499,NORMAL,200,5594
23392,7,NORMAL,200,29683
11954,167,NORMAL,200,17788
13505,3016,NORMAL,200,18060
15007,879,NORMAL,200,17101
38116,149,NORMAL,200,808
30761,807,NORMAL,200,21250
17318,2524,NORMAL,200,3338
15778,89,NORMAL,200,1857
12880,3888,NORMAL,200,4978
22831,1035,NORMAL,200,157
13125,1,NORMAL,200,8687
37854,152,DUPLICATE,400,5193
34951,198,NORMAL,200,20914
39385,124,NORMAL,200,135
17544,3492,DUPLICATE,400,8576
20373,55,NORMAL,200,21956
1310,75,NORMAL,200,3397
791,32,NORMAL,200,26232
20746,4,NORMAL,200,29058
2073,2013,NORMAL,200,13968
18205,862,NORMAL,200,328
8639,5,NORMAL,200,2282
1377,130,NORMAL,200,29556
10233,2058,NORMAL,200,6069
39219,8,NORMAL,200,15456
19833,549,NORMAL,200,7386
13258,598,NORMAL,200,851
6326,1626,PREREQUISITE_FAIL,400,8948
33576,15,NORMAL,200,29780
15179,3902,NORMAL,200,11052
21300,64,NORMAL,200,4248
32203,49,NORMAL,200,6473
32643,173,NORMAL,200,6439
7201,550,NORMAL,200,3149
699,93,NORMAL,200,16433
13822,7,NORMAL,200,23388
6042,38,NORMAL,200,2741
6480,50,CAPACITY_OVER,400,4510
9506,2723,DUPLICATE,400,10036
14741,648,NORMAL,200,21889
30120,52,NORMAL,200,5760
9200,133,NORMAL,200,17355
22042,1574,NORMAL,200,2444
24308,565,NORMAL,200,1870
32001,3116,DUPLICATE,400,6450
15714,165,NORMAL,200,24124
140,88,NORMAL,200,6148
603,29,NORMAL,200,7296
10112,114,NORMAL,200,362
9636,3879,NORMAL,200,8969
39628,168,CAPACITY_OVER,400,8864
22288,1036,PREREQUISITE_FAIL,400,2984
30147,1628,NORMAL,200,4918
2859,40,NORMAL,200,18088
9437,279,NORMAL,200,19832
11912,592,NORMAL,200,7187
23095,99,NORMAL,200,9371
8921,185,NORMAL,200,370
17997,2693,NORMAL,200,2422
20119,191,PREREQUISITE_FAIL,400,26349
1891,1409,NORMAL,200,4378
21056,842,NORMAL,200,13651
26604,168,NORMAL,200,13435
35453,49,DUPLICATE,400,10652
11362,99,NORMAL,200,3454
18725,85,CAPACITY_OVER,400,4119
13264,1134,NORMAL,200,27138
23910,353,NORMAL,200,1757
23858,176,CAPACITY_OVER,400,1921
39082,67,NORMAL,200,837
10145,1443,DUPLICATE,400,9066
36357,3624,TIME_CONFLICT,400,7326
24138,12,NORMAL,200,9926
10476,45,CAPACITY_OVER,400,21699
29522,30,NORMAL,200,5395
35635,149,NORMAL,200,2325
5079,1373,CAPACITY_OVER,400,14917
36607,959,NORMAL,200,24736
14418,2704,CAPACITY_OVER,400,26027
29546,126,PREREQUISITE_FAIL,400,3739
20492,2706,NORMAL,200,5124
14487,90,NORMAL,200,3531
30967,31,PREREQUISITE_FAIL,400,4325
34987,117,NORMAL,200,4981
35453,49,DUPLICATE,400,9210
28786,712,NORMAL,200,15011
24220,57,NORMAL,200,17438
7719,124,NORMAL,200,2863
8402,1695,NORMAL,200,10559
23662,83,NORMAL,200,14333
21174,174,TIME_CONFLICT,400,22833
13007,18,NORMAL,200,27661
33577,115,DUPLICATE,400,14561
26558,193,NORMAL,200,1119
10800,1928,NORMAL,200,2380
36722,3552,CAPACITY_OVER,400,8566
1863,68,NORMAL,200,2151
36489,898,TIME_CONFLICT,400,8762
6799,199,NORMAL,200,1697
15856,53,DUPLICATE,400,1555
8707,92,NORMAL,200,24276
24511,79,NORMAL,200,23547
2516,117,NORMAL,200,5574
10033,3141,NORMAL,200,7779
27633,2844,NORMAL,200,6127
38672,588,CAPACITY_OVER,400,189
22219,65,NORMAL,200,26120
15542,1684,NORMAL,200,18788
601,45,NORMAL,200,955
22274,35,DUPLICATE,400,7405
24367,114,NORMAL,200,26633
37428,200,NORMAL,200,13088
11835,1121,TIME_CONFLICT,400,5448
36575,1299,NORMAL,200,8155
26972,1375,NORMAL,200,2404
30150,122,NORMAL,200,3107
14460,48,NORMAL,200,1361
38865,140,NORMAL,200,25782
18422,74,NORMAL,200,18485
26762,23,NORMAL,200,23093
11272,2156,NORMAL,200,8657
29627,137,NORMAL,200,28586
29722,93,NORMAL,200,28645
25611,980,CAPACITY_OVER,400,4321
11134,117,TIME_CONFLICT,400,27407
35393,2408,NORMAL,200,22883
13580,23,NORMAL,200,105
36236,3057,NORMAL,200,13943
1640,2564,NORMAL,200,27256
1942,3846,NORMAL,200,12288
18690,99,TIME_CONFLICT,400,16444
30919,105,NORMAL,200,13707
21519,4,DUPLICATE,400,28367
36870,1990,NORMAL,200,8573
39328,834,TIME_CONFLICT,400,12595
16077,174,CAPACITY_OVER,400,28902
12091,189,NORMAL,200,1048
16585,2281,NORMAL,200,10161
16179,175,TIME_CONFLICT,400,29265
39490,64,CAPACITY_OVER,400,242
16204,2417,TIME_CONFLICT,400,2095
9113,138,NORMAL,200,9641
19590,53,NORMAL,200,5859
11127,1110,NORMAL,200,29965
9931,1042,NORMAL,200,27096
28366,135,NORMAL,200,23952
28136,79,NORMAL,200,14485
20641,1394,NORMAL,200,15622
37481,187,NORMAL,200,9709
18371,2028,NORMAL,200,20146
13817,1667,NORMAL,200,17430
14661,3013,NORMAL,200,7032
23859,91,PREREQUISITE_FAIL,400,3368
39188,3346,NORMAL,200,21645
5877,105,NORMAL,200,14365
37525,189,NORMAL,200,7882
16997,164,TIME_CONFLICT,400,18897
39983,2993,NORMAL,200,23506
22907,2130,PREREQUISITE_FAIL,400,7814
12807,149,TIME_CONFLICT,400,24600
17761,105,NORMAL,200,18990
18565,154,NORMAL,200,8920
22734,47,NORMAL,200,18904
8282,40,NORMAL,200,5787
15037,62,NORMAL,200,12503
15349,139,DUPLICATE,400,12895
32615,162,NORMAL,200,14369
12629,109,CAPACITY_OVER,400,6167
30919,140,NORMAL,200,13891
686,78,NORMAL,200,9642
29422,85,NORMAL,200,2601
31613,25,NORMAL,200,2451
11182,3924,NORMAL,200,2523
10890,3816,NORMAL,200,1579
29476,1524,NORMAL,200,7179
33596,2224,NORMAL,200,3432
34235,73,NORMAL,200,9934
17754,80,NORMAL,200,8445
36927,110,NORMAL,200,6095
31352,74,NORMAL,200,28928
32877,69,NORMAL,200,114
22416,76,PREREQUISITE_FAIL,400,9248
12332,150,NORMAL,200,2993
8064,700,NORMAL,200,2842
18542,1195,NORMAL,200,23333
1346,372,NORMAL,200,156
26518,2263,NORMAL,200,1289
4087,7,NORMAL,200,6930
20855,50,NORMAL,200,13760
34985,88,NORMAL,200,14407
28581,3762,NORMAL,200,6673
11044,1769,NORMAL,200,3103
20856,112,NORMAL,200,8829
29649,154,NORMAL,200,3678
30670,2872,NORMAL,200,14942
37691,2487,NORMAL,200,2491
19601,3558,NORMAL,200,23037
36500,195,NORMAL,200,19295
22592,1689,CAPACITY_OVER,400,7200
563,3938,NORMAL,200,22415
37516,3678,NORMAL,200,3082
868,138,NORMAL,200,23918
16513,175,CAPACITY_OVER,400,9561
33531,168,NORMAL,200,22425
21026,3264,NORMAL,200,551
22833,527,NORMAL,200,29241
10231,1052,NORMAL,200,2437
27676,3104,DUPLICATE,400,7843
21073,40,NORMAL,200,5822
15059,1090,NORMAL,200,392
1017,45,NORMAL,200,28973
1089,507,NORMAL,200,4032
21516,14,NORMAL,200,5315
14582,3305,PREREQUISITE_FAIL,400,12246
27298,3711,NORMAL,200,1234
32955,799,NORMAL,200,3099
2516,176,PREREQUISITE_FAIL,400,6587
5297,128,NORMAL,200,28042
35053,45,TIME_CONFLICT,400,7009
2549,3572,DUPLICATE,400,4842
2397,174,NORMAL,200,1823
7585,3,NORMAL,200,8916
24625,170,NORMAL,200,9092
35831,49,NORMAL,200,2801
364,3358,NORMAL,200,13387
21478,120,NORMAL,200,12291
5443,1759,NORMAL,200,26491
8577,547,NORMAL,200,13303
4686,25,DUPLICATE,400,985
1665,124,NORMAL,200,4142
5771,24,NORMAL,200,4193
7488,1707,NORMAL,200,6827
132,73,NORMAL,200,6768
6982,19,NORMAL,200,13096
19890,160,NORMAL,200,27300
3140,143,NORMAL,200,5729
19376,33,NORMAL,200,9688
14566,23,TIME_CONFLICT,400,22335
21120,3329,DUPLICATE,400,2613
10208,1855,NORMAL,200,4362
24782,389,CAPACITY_OVER,400,23562
1566,157,NORMAL,200,228
16122,132,NORMAL,200,11391
13789,4,DUPLICATE,400,12733
18176,10,NORMAL,200,2594
19008,78,NORMAL,200,23572
25402,3805,PREREQUISITE_FAIL,400,2253
26467,185,NORMAL,200,5615
4865,3983,CAPACITY_OVER,400,6715
20081,788,NORMAL,200,22552
23412,3055,PREREQUISITE_FAIL,400,13013
9521,428,TIME_CONFLICT,400,27979
6887,120,NORMAL,200,7340
34992,272,CAPACITY_OVER,400,1783
15974,703,NORMAL,200,4405
4341,3903,NORMAL,200,16421
20062,3128,NORMAL,200,493
19823,2623,NORMAL,200,1040
15976,123,NORMAL,200,23841
9038,3585,DUPLICATE,400,2162
18189,68,NORMAL,200,24981
7900,3732,NORMAL,200,16537
34595,93,NORMAL,200,9494
3015,512,NORMAL,200,8586
28861,148,NORMAL,200,22932
39315,29,NORMAL,200,26733
22626,33,TIME_CONFLICT,400,12910
16284,13,NORMAL,200,22364
37463,28,NORMAL,200,1809
26364,97,NORMAL,200,17818
29332,2391,NORMAL,200,23327
31473,161,PREREQUISITE_FAIL,400,1882
16694,175,NORMAL,200,282
30745,121,PREREQUISITE_FAIL,400,27566
35711,195,NORMAL,200,22579
30274,57,NORMAL,200,18061
30368,165,NORMAL,200,28285
20849,154,CAPACITY_OVER,400,2153
29121,1272,NORMAL,200,6757
31046,2788,NORMAL,200,2167
3173,1684,NORMAL,200,4613
29283,168,NORMAL,200,1959
34147,7,CAPACITY_OVER,400,17108
27112,147,NORMAL,200,20285
19544,2117,NORMAL,200,29529
26174,3372,NORMAL,200,1901
8798,151,CAPACITY_OVER,400,3066
26154,2428,NORMAL,200,7218
20596,176,PREREQUISITE_FAIL,400,13762
4646,160,NORMAL,200,9041
7338,109,NORMAL,200,8288
7079,1687,TIME_CONFLICT,400,28269
10330,19,NORMAL,200,4884
9418,3651,NORMAL,200,28532
15906,87,NORMAL,200,7097
22411,63,TIME_CONFLICT,400,5630
249,3761,NORMAL,200,3082
33047,67,NORMAL,200,8480
8856,276,DUPLICATE,400,3015
33348,49,NORMAL,200,6327
5615,284,NORMAL,200,7773
21265,120,NORMAL,200,24686
507,1935,NORMAL,200,5310
16757,2980,PREREQUISITE_FAIL,400,3877
39803,48,NORMAL,200,4332
5125,2256,NORMAL,200,6271
18401,52,NORMAL,200,10128
1687,2116,NORMAL,200,7200
6432,103,NORMAL,200,8094
9054,3774,NORMAL,200,16479
20644,2083,NORMAL,200,1917
26843,192,NORMAL,200,3753
32099,190,NORMAL,200,19032
3081,3559,CAPACITY_OVER,400,9725
9826,35,NORMAL,200,24997
37626,4,CAPACITY_OVER,400,16285
38337,407,CAPACITY_OVER,400,1062
36742,1706,PREREQUISITE_FAIL,400,26069
19042,1412,NORMAL,200,8801
15631,140,NORMAL,200,17582
35161,1553,NORMAL,200,2989
37686,164,NORMAL,200,16548
37755,125,NORMAL,200,5965
31472,43,NORMAL,200,7038
18510,113,NORMAL,200,1793
16442,127,NORMAL,200,27502
36429,128,DUPLICATE,400,4121
3919,2452,NORMAL,200,6619
27079,1399,DUPLICATE,400,28772
13624,2322,NORMAL,200,331
24279,152,DUPLICATE,400,17507
20866,50,CAPACITY_OVER,400,11546
39991,153,NORMAL,200,21949
23767,55,NORMAL,200,18224
19730,2109,NORMAL,200,21689
4067,140,TIME_CONFLICT,400,15619
7757,138,NORMAL,200,5350
30787,108,NORMAL,200,862
9965,185,NORMAL,200,1928
32626,233,NORMAL,200,56
33724,2860,CAPACITY_OVER,400,17082
11603,105,DUPLICATE,400,4922
6223,85,NORMAL,200,7944
4536,1354,NORMAL,200,6360
34990,1644,NORMAL,200,22201
33086,105,NORMAL,200,9405
39840,83,NORMAL,200,2662
16914,50,NORMAL,200,24126
4675,50,NORMAL,200,16041
4376,140,NORMAL,200,5682
24590,83,NORMAL,200,1145
32271,93,CAPACITY_OVER,400,9329
17268,50,NORMAL,200,18311
31696,1,TIME_CONFLICT,400,21998
12823,2787,NORMAL,200,9116
18986,199,NORMAL,200,27251
15082,82,NORMAL,200,4192
23359,145,TIME_CONFLICT,400,27011
32283,2669,NORMAL,200,4208
4721,173,CAPACITY_OVER,400,23791
3323,3553,NORMAL,200,18879
33086,96,TIME_CONFLICT,400,26604
14027,12,NORMAL,200,7002
19425,888,NORMAL,200,2888
29028,1249,NORMAL,200,6719
6944,59,NORMAL,200,6281
18087,148,NORMAL,200,2697
6637,172,NORMAL,200,18171
38059,5,NORMAL,200,12192
10585,2427,NORMAL,200,1204
36404,1872,NORMAL,200,8876
28213,12,NORMAL,200,5329
36977,3828,NORMAL,200,2222
35544,77,TIME_CONFLICT,400,8077
21703,138,NORMAL,200,15318
26284,15,NORMAL,200,7469
6856,1818,NORMAL,200,1915
23735,129,NORMAL,200,437
17045,421,PREREQUISITE_FAIL,400,18582
211,984,NORMAL,200,24600
31262,148,NORMAL,200,582
22454,54,NORMAL,200,9869
29761,1785,NORMAL,200,4642
20557,1120,NORMAL,200,14365
29409,162,TIME_CONFLICT,400,23986
28673,123,CAPACITY_OVER,400,5297
22457,98,NORMAL,200,27361
6960,5,CAPACITY_OVER,400,1355
27955,2636,NORMAL,200,9063
20038,3223,NORMAL,200,1636
18856,15,NORMAL,200,1453
33646,810,NORMAL,200,29205
7519,197,DUPLICATE,400,3218
27427,3515,CAPACITY_OVER,400,5939
30020,1823,NORMAL,200,103
36454,25,NORMAL,200,23958
29865,3627,NORMAL,200,10589
33550,194,NORMAL,200,2018
8472,1589,NORMAL,200,20321
34822,2208,NORMAL,200,15646
17825,159,NORMAL,200,15152
15047,687,NORMAL,200,15553
1221,102,NORMAL,200,8942
38894,3316,NORMAL,200,17778
3107,13,NORMAL,200,28342
33,3423,NORMAL,200,5443
558,197,NORMAL,200,3697
30531,160,NORMAL,200,23224
25239,144,NORMAL,200,3124
39746,2186,NORMAL,200,3852
35514,1342,NORMAL,200,28285
23400,122,CAPACITY_OVER,400,128
425,8,NORMAL,200,5409
15524,3911,NORMAL,200,29216
35618,2049,NORMAL,200,2049
37046,76,CAPACITY_OVER,400,2843
39443,3,NORMAL,200,21058
15685,199,NORMAL,200,14435
32802,53,CAPACITY_OVER,400,26834
32817,144,NORMAL,200,6827
27943,111,PREREQUISITE_FAIL,400,20590
39454,160,TIME_CONFLICT,400,5538
9159,159,NORMAL,200,924
9041,3939,CAPACITY_OVER,400,20163
18296,75,TIME_CONFLICT,400,1155
6472,12,NORMAL,200,6295
37794,103,CAPACITY_OVER,400,1071
7008,509,NORMAL,200,3789
24884,153,CAPACITY_OVER,400,4103
2029,3508,NORMAL,200,27003
2608,3149,NORMAL,200,9992
18776,52,TIME_CONFLICT,400,14208
19349,3998,CAPACITY_OVER,400,3011
24485,139,NORMAL,200,590
5063,43,NORMAL,200,3445
2818,188,NORMAL,200,19578
21372,3629,NORMAL,200,1857
39255,187,NORMAL,200,24989
9481,67,DUPLICATE,400,26131
29495,1768,NORMAL,200,2005
22861,1842,NORMAL,200,1838
2377,864,CAPACITY_OVER,400,1814
21807,183,NORMAL,200,7380
11057,177,NORMAL,200,10174
19480,1178,NORMAL,200,5852
33639,3866,NORMAL,200,10451
39886,897,NORMAL,200,1012
731,1037,NORMAL,200,20838
4147,169,NORMAL,200,6211
31463,1173,NORMAL,200,6417
24831,1502,NORMAL,200,29705
26596,122,TIME_CONFLICT,400,711
36417,10,NORMAL,200,23412
36697,70,NORMAL,200,5888
30770,183,DUPLICATE,400,8419
37221,3169,CAPACITY_OVER,400,7656
7801,2200,PREREQUISITE_FAIL,400,2494
4041,90,NORMAL,200,10857
28213,200,NORMAL,200,9931
1319,191,PREREQUISITE_FAIL,400,17036
8661,101,PREREQUISITE_FAIL,400,20018
4748,2441,NORMAL,200,5772
37177,3578,NORMAL,200,8341
30811,18,NORMAL,200,2968
18443,2936,NORMAL,200,17776
7080,152,NORMAL,200,25263
36081,98,NORMAL,200,29876
2552,182,NORMAL,200,24697
24422,1605,NORMAL,200,11869
5996,102,NORMAL,200,17462
36488,1636,PREREQUISITE_FAIL,400,29369
21956,3676,DUPLICATE,400,12568
37807,1373,NORMAL,200,14345
28241,14,NORMAL,200,21621
21141,1899,NORMAL,200,7575
39173,148,NORMAL,200,12252
3258,52,NORMAL,200,7435
10384,525,DUPLICATE,400,9996
4374,2204,NORMAL,200,20120
2477,52,DUPLICATE,400,5659
26484,58,NORMAL,200,6823
983,3089,NORMAL,200,9382
21540,1379,NORMAL,200,4418
15557,108,NORMAL,200,2862
27152,2273,NORMAL,200,28520
18809,83,NORMAL,200,29471
2806,3466,NORMAL,200,8034
29352,94,NORMAL,200,22410
32069,1058,CAPACITY_OVER,400,18581
37460,100,NORMAL,200,15755
30532,199,NORMAL,200,23676
870,67,NORMAL,200,4943
36298,2803,NORMAL,200,1139
1286,3194,CAPACITY_OVER,400,1779
38198,124,NORMAL,200,1213
23227,2449,NORMAL,200,2702
22848,87,CAPACITY_OVER,400,1664
22911,2555,CAPACITY_OVER,400,9111
1183,655,NORMAL,200,4556
25933,189,NORMAL,200,10897
13487,2662,NORMAL,200,25874
6528,2807,NORMAL,200,2256
16702,2768,NORMAL,200,4356
10796,1219,NORMAL,200,20639
19957,58,NORMAL,200,6837
11655,2659,NORMAL,200,4011
30828,2802,NORMAL,200,901
21851,3971,NORMAL,200,14626
17114,33,NORMAL,200,28693
440,67,TIME_CONFLICT,400,5705
1104,110,NORMAL,200,9153
32769,2563,DUPLICATE,400,4438
18005,88,NORMAL,200,3694
9082,195,NORMAL,200,7478
3328,34,NORMAL,200,7283
30782,3905,PREREQUISITE_FAIL,400,19469
11333,198,NORMAL,200,12455
35695,285,NORMAL,200,2302
27913,2308,NORMAL,200,9473
24258,2903,NORMAL,200,9443
36080,40,NORMAL,200,498
21867,12,NORMAL,200,9269
20101,85,DUPLICATE,400,17674
19443,194,NORMAL,200,5058
23755,192,NORMAL,200,17292
24418,86,PREREQUISITE_FAIL,400,2672
12730,88,NORMAL,200,2244
13806,1477,NORMAL,200,4029
6913,200,NORMAL,200,4615
10020,119,NORMAL,200,5542
36935,193,NORMAL,200,3485
17651,620,TIME_CONFLICT,400,6019
37578,1664,DUPLICATE,400,8227
34264,198,NORMAL,200,5372
9356,2016,NORMAL,200,28527
528,2519,NORMAL,200,12733
12009,70,NORMAL,200,7986
1687,43,NORMAL,200,3254
12098,183,NORMAL,200,9933
20675,10,NORMAL,200,13847
29037,504,NORMAL,200,4716
18999,128,TIME_CONFLICT,400,28846
16872,195,NORMAL,200,19734
411,1489,NORMAL,200,8958
21461,101,PREREQUISITE_FAIL,400,8520
9863,162,NORMAL,200,27265
15690,199,NORMAL,200,8062
11851,64,NORMAL,200,23508
32232,2186,NORMAL,200,19307
19637,1394,CAPACITY_OVER,400,8712
34585,902,NORMAL,200,17348
30627,3416,NORMAL,200,6694
25123,1850,NORMAL,200,9236
33550,173,NORMAL,200,6180
12327,25,NORMAL,200,15913
7990,172,NORMAL,200,1196
8122,1604,NORMAL,200,12382
35420,2460,CAPACITY_OVER,400,1836
1564,130,NORMAL,200,26106
8674,175,DUPLICATE,400,12138
18301,2678,NORMAL,200,3073
17113,43,NORMAL,200,7160
29299,183,NORMAL,200,5603
39989,2658,NORMAL,200,18475
2081,110,NORMAL,200,7498
4488,165,NORMAL,200,13142
3457,20,NORMAL,200,2956
25411,190,NORMAL,200,17128
2774,20,NORMAL,200,6717
36505,17,NORMAL,200,24126
29630,23,NORMAL,200,4864
5962,2784,NORMAL,200,1280
12308,3621,NORMAL,200,4145
5457,1452,NORMAL,200,4985
12640,3059,TIME_CONFLICT,400,4896
26653,195,NORMAL,200,594
32103,1202,NORMAL,200,20140
27601,704,NORMAL,200,4086
323,83,NORMAL,200,15455
32010,92,NORMAL,200,3411
38139,144,NORMAL,200,6396
18646,667,NORMAL,200,8301
36331,3892,NORMAL,200,9021
27508,53,NORMAL,200,10776
29629,3961,NORMAL,200,9644
20724,952,NORMAL,200,10497
37215,127,NORMAL,200,12817
19877,2432,NORMAL,200,25682
21214,82,NORMAL,200,1202
20277,162,NORMAL,200,23450
32447,108,NORMAL,200,7597
4876,58,NORMAL,200,9577
13858,1510,NORMAL,200,3377
31084,149,TIME_CONFLICT,400,611
19567,1408,DUPLICATE,400,13275
5276,55,NORMAL,200,1951
9897,13,NORMAL,200,8654
5419,70,NORMAL,200,6548
20746,38,NORMAL,200,15459
34174,183,NORMAL,200,10108
18043,54,CAPACITY_OVER,400,25518
31097,2308,NORMAL,200,9119
31441,1775,NORMAL,200,18058
16633,373,NORMAL,200,1870
28923,2909,NORMAL,200,1822
22895,2870,PREREQUISITE_FAIL,400,13740
12608,3348,NORMAL,200,9975
4077,162,CAPACITY_OVER,400,21827
37420,190,NORMAL,200,195
31883,995,NORMAL,200,4221
