student_id,course_id,scenario_type,expected_status,scheduled_offset_ms
33267,3112,NORMAL,200,15522
11658,3112,NORMAL,200,15523
34937,3113,NORMAL,200,15523
26339,3113,NORMAL,200,15524
14671,3113,NORMAL,200,15525
23473,3113,NORMAL,200,15525
37230,3113,NORMAL,200,15526
17961,3113,NORMAL,200,15526
24960,3113,NORMAL,200,15527
2538,3113,NORMAL,200,15527
9127,3113,NORMAL,200,15528
26359,3113,NORMAL,200,15529
32386,3114,NORMAL,200,15530
39984,3114,NORMAL,200,15531
29275,3114,NORMAL,200,15531
769,3114,NORMAL,200,15532
30,3114,NORMAL,200,15532
26210,3114,NORMAL,200,15533
28621,3114,NORMAL,200,15535
10633,3114,NORMAL,200,15535
23724,3114,NORMAL,200,15536
27595,3114,NORMAL,200,15536
36053,3116,NORMAL,200,15537
16185,3116,NORMAL,200,15537
5183,3116,NORMAL,200,15537
10100,3116,NORMAL,200,15538
3374,3116,NORMAL,200,15539
7183,3116,NORMAL,200,15540
3760,3116,NORMAL,200,15541
5100,3116,NORMAL,200,15541
3811,3116,NORMAL,200,15542
6141,3116,NORMAL,200,15543
30250,3117,NORMAL,200,15544
22450,3117,NORMAL,200,15544
39846,3117,NORMAL,200,15545
27616,3117,NORMAL,200,15547
7684,3117,NORMAL,200,15547
6448,3117,NORMAL,200,15547
12675,3117,NORMAL,200,15547
37879,3117,NORMAL,200,15548
17342,3117,NORMAL,200,15548
18294,3117,NORMAL,200,15548
14404,3118,NORMAL,200,15548
4535,3118,NORMAL,200,15548
22087,3118,NORMAL,200,15548
7694,3118,NORMAL,200,15548
15609,3118,NORMAL,200,15548
21344,3118,NORMAL,200,15549
6010,3118,NORMAL,200,15549
18054,3118,NORMAL,200,15549
15132,3118,NORMAL,200,15550
27612,3118,NORMAL,200,15551
15549,3119,NORMAL,200,15552
1707,3119,NORMAL,200,15552
6581,3119,NORMAL,200,15553
18812,3119,NORMAL,200,15553
16628,3119,NORMAL,200,15553
3605,3119,NORMAL,200,15553
15599,3119,NORMAL,200,15554
17095,3119,NORMAL,200,15554
34298,3119,NORMAL,200,15555
3890,3119,NORMAL,200,15555
28852,3121,NORMAL,200,15555
8012,3121,NORMAL,200,15555
1849,3121,NORMAL,200,15556
29256,3121,NORMAL,200,15556
20748,3121,NORMAL,200,15556
26282,3121,NORMAL,200,15556
5223,3121,NORMAL,200,15557
8470,3121,NORMAL,200,15558
38219,3121,NORMAL,200,15558
33196,3121,NORMAL,200,15559
32135,3122,NORMAL,200,15560
10070,3122,NORMAL,200,15560
25513,3122,NORMAL,200,15561
32658,3122,NORMAL,200,15562
5268,3122,NORMAL,200,15563
1685,3122,NORMAL,200,15563
8779,3122,NORMAL,200,15564
5761,3122,NORMAL,200,15565
37090,3122,NORMAL,200,15566
35207,3122,NORMAL,200,15566
21817,3123,NORMAL,200,15568
22705,3123,NORMAL,200,15568
29210,3123,NORMAL,200,15570
30127,3123,NORMAL,200,15570
31871,3123,NORMAL,200,15570
28196,3123,NORMAL,200,15571
36658,3123,NORMAL,200,15572
21405,3123,NORMAL,200,15572
16110,3123,NORMAL,200,15572
32640,3123,NORMAL,200,15572
28108,3124,NORMAL,200,15573
14442,3124,NORMAL,200,15573
17326,3124,NORMAL,200,15573
27903,3124,NORMAL,200,15573
9003,3124,NORMAL,200,15573
13000,3124,NORMAL,200,15574
5145,3124,NORMAL,200,15574
2501,3124,NORMAL,200,15576
19681,3124,NORMAL,200,15576
6645,3124,NORMAL,200,15577
16163,3126,NORMAL,200,15577
38762,3126,NORMAL,200,15579
17542,3126,NORMAL,200,15579
16618,3126,NORMAL,200,15580
17786,3126,NORMAL,200,15580
32133,3126,NORMAL,200,15580
29691,3126,NORMAL,200,15580
13672,3126,NORMAL,200,15580
32182,3126,NORMAL,200,15581
9800,3126,NORMAL,200,15581
22375,3127,NORMAL,200,15582
34517,3127,NORMAL,200,15583
31500,3127,NORMAL,200,15584
20698,3127,NORMAL,200,15584
19261,3127,NORMAL,200,15584
39648,3127,NORMAL,200,15585
39033,3127,NORMAL,200,15585
4800,3127,NORMAL,200,15586
35822,3127,NORMAL,200,15587
36567,3127,NORMAL,200,15587
3237,3128,NORMAL,200,15587
29259,3128,NORMAL,200,15587
11985,3128,NORMAL,200,15588
11200,3128,NORMAL,200,15589
18998,3128,NORMAL,200,15590
30005,3128,NORMAL,200,15590
9897,3128,NORMAL,200,15590
39583,3128,NORMAL,200,15591
15443,3128,NORMAL,200,15591
24146,3128,NORMAL,200,15591
31346,3129,NORMAL,200,15591
24367,3129,NORMAL,200,15591
3876,3129,NORMAL,200,15592
36894,3129,NORMAL,200,15592
23001,3129,NORMAL,200,15593
8335,3129,NORMAL,200,15593
20240,3129,NORMAL,200,15593
18827,3129,NORMAL,200,15593
14718,3129,NORMAL,200,15593
36887,3129,NORMAL,200,15594
26559,3131,NORMAL,200,15594
28137,3131,NORMAL,200,15594
10699,3131,NORMAL,200,15595
27828,3131,NORMAL,200,15595
25193,3131,NORMAL,200,15595
3929,3131,NORMAL,200,15595
22737,3131,NORMAL,200,15595
29161,3131,NORMAL,200,15597
31147,3131,NORMAL,200,15597
37107,3131,NORMAL,200,15597
39693,3132,NORMAL,200,15597
15999,3132,NORMAL,200,15598
16138,3132,NORMAL,200,15598
28706,3132,NORMAL,200,15599
1397,3132,NORMAL,200,15599
26183,3132,NORMAL,200,15599
22056,3132,NORMAL,200,15600
22177,3132,NORMAL,200,15601
21761,3132,NORMAL,200,15601
21549,3132,NORMAL,200,15601
21547,3133,NORMAL,200,15603
24804,3133,NORMAL,200,15603
28774,3133,NORMAL,200,15604
32983,3133,NORMAL,200,15605
20299,3133,NORMAL,200,15605
19520,3133,NORMAL,200,15606
19780,3133,NORMAL,200,15607
8995,3133,NORMAL,200,15608
37277,3133,NORMAL,200,15609
1989,3133,NORMAL,200,15609
16570,3134,NORMAL,200,15612
5364,3134,NORMAL,200,15613
20367,3134,NORMAL,200,15613
6138,3134,NORMAL,200,15614
26541,3134,NORMAL,200,15614
14879,3134,NORMAL,200,15614
16938,3134,NORMAL,200,15615
8633,3134,NORMAL,200,15615
11638,3134,NORMAL,200,15615
7344,3134,NORMAL,200,15617
9406,3136,NORMAL,200,15617
2803,3136,NORMAL,200,15618
13721,3136,NORMAL,200,15618
34174,3136,NORMAL,200,15618
12522,3136,NORMAL,200,15619
12006,3136,NORMAL,200,15619
24482,3136,NORMAL,200,15621
10383,3136,NORMAL,200,15623
33110,3136,NORMAL,200,15623
22121,3136,NORMAL,200,15623
32856,3137,NORMAL,200,15625
8565,3137,NORMAL,200,15625
1880,3137,NORMAL,200,15625
6516,3137,NORMAL,200,15625
34129,3137,NORMAL,200,15626
26093,3137,NORMAL,200,15626
26852,3137,NORMAL,200,15626
12016,3137,NORMAL,200,15626
19518,3137,NORMAL,200,15627
4719,3137,NORMAL,200,15628
32852,3138,NORMAL,200,15628
35437,3138,NORMAL,200,15628
23971,3138,NORMAL,200,15628
12306,3138,NORMAL,200,15628
17736,3138,NORMAL,200,15628
15083,3138,NORMAL,200,15628
3379,3138,NORMAL,200,15630
7441,3138,NORMAL,200,15630
424,3138,NORMAL,200,15630
18948,3138,NORMAL,200,15631
6822,3139,NORMAL,200,15632
6787,3139,NORMAL,200,15632
29641,3139,NORMAL,200,15632
24912,3139,NORMAL,200,15634
26855,3139,NORMAL,200,15634
39428,3139,NORMAL,200,15634
28276,3139,NORMAL,200,15635
38489,3139,NORMAL,200,15636
12701,3139,NORMAL,200,15637
29208,3139,NORMAL,200,15638
4764,3141,NORMAL,200,15638
38320,3141,NORMAL,200,15638
927,3141,NORMAL,200,15640
37039,3141,NORMAL,200,15640
6907,3141,NORMAL,200,15640
19501,3141,NORMAL,200,15640
38988,3141,NORMAL,200,15641
14358,3141,NORMAL,200,15642
38778,3141,NORMAL,200,15642
4200,3141,NORMAL,200,15642
23403,3142,NORMAL,200,15643
3091,3142,NORMAL,200,15643
36827,3142,NORMAL,200,15643
27410,3142,NORMAL,200,15643
10991,3142,NORMAL,200,15644
32529,3142,NORMAL,200,15644
27883,3142,NORMAL,200,15644
19570,3142,NORMAL,200,15645
26396,3142,NORMAL,200,15645
23907,3142,NORMAL,200,15645
11765,3143,NORMAL,200,15645
11747,3143,NORMAL,200,15645
1513,3143,NORMAL,200,15646
26366,3143,NORMAL,200,15646
20796,3143,NORMAL,200,15647
1364,3143,NORMAL,200,15647
29213,3143,NORMAL,200,15648
8170,3143,NORMAL,200,15648
4049,3143,NORMAL,200,15649
36139,3143,NORMAL,200,15650
4554,3144,NORMAL,200,15650
4021,3144,NORMAL,200,15651
36134,3144,NORMAL,200,15652
7775,3144,NORMAL,200,15653
13958,3144,NORMAL,200,15654
3779,3144,NORMAL,200,15655
35919,3144,NORMAL,200,15656
24350,3144,NORMAL,200,15657
19517,3144,NORMAL,200,15657
21745,3144,NORMAL,200,15657
12914,3146,NORMAL,200,15658
18648,3146,NORMAL,200,15658
10611,3146,NORMAL,200,15661
24212,3146,NORMAL,200,15663
22621,3146,NORMAL,200,15663
28736,3146,NORMAL,200,15663
25094,3146,NORMAL,200,15664
15173,3146,NORMAL,200,15665
9778,3146,NORMAL,200,15665
17804,3146,NORMAL,200,15665
30197,3147,NORMAL,200,15666
26175,3147,NORMAL,200,15666
33892,3147,NORMAL,200,15667
33936,3147,NORMAL,200,15667
9330,3147,NORMAL,200,15668
36442,3147,NORMAL,200,15669
18538,3147,NORMAL,200,15669
17942,3147,NORMAL,200,15670
20927,3147,NORMAL,200,15670
17431,3147,NORMAL,200,15670
29255,3148,NORMAL,200,15670
17909,3148,NORMAL,200,15670
39540,3148,NORMAL,200,15671
19534,3148,NORMAL,200,15671
13612,3148,NORMAL,200,15672
23889,3148,NORMAL,200,15672
16831,3148,NORMAL,200,15674
28125,3148,NORMAL,200,15675
9463,3148,NORMAL,200,15676
6504,3148,NORMAL,200,15676
19474,3149,NORMAL,200,15677
36621,3149,NORMAL,200,15677
27251,3149,NORMAL,200,15678
11379,3149,NORMAL,200,15678
35225,3149,NORMAL,200,15678
5527,3149,NORMAL,200,15678
19951,3149,NORMAL,200,15678
14350,3149,NORMAL,200,15681
35070,3149,NORMAL,200,15681
14064,3149,NORMAL,200,15681
12731,3151,NORMAL,200,15681
29418,3151,NORMAL,200,15682
33331,3151,NORMAL,200,15683
10373,3151,NORMAL,200,15684
36542,3151,NORMAL,200,15684
22240,3151,NORMAL,200,15685
2290,3151,NORMAL,200,15685
17284,3151,NORMAL,200,15686
35591,3151,NORMAL,200,15689
28671,3151,NORMAL,200,15689
19463,3152,NORMAL,200,15691
9017,3152,NORMAL,200,15692
27565,3152,NORMAL,200,15692
30185,3152,NORMAL,200,15692
19665,3152,NORMAL,200,15693
9662,3152,NORMAL,200,15693
28903,3152,NORMAL,200,15693
19762,3152,NORMAL,200,15695
1629,3152,NORMAL,200,15696
38405,3152,NORMAL,200,15696
1713,3153,NORMAL,200,15696
32003,3153,NORMAL,200,15696
35391,3153,NORMAL,200,15697
34694,3153,NORMAL,200,15697
30710,3153,NORMAL,200,15697
35286,3153,NORMAL,200,15697
35484,3153,NORMAL,200,15697
17009,3153,NORMAL,200,15698
34063,3153,NORMAL,200,15699
22454,3153,NORMAL,200,15700
32216,3154,NORMAL,200,15701
11792,3154,NORMAL,200,15701
24675,3154,NORMAL,200,15702
30817,3154,NORMAL,200,15702
21897,3154,NORMAL,200,15703
29557,3154,NORMAL,200,15703
6012,3154,NORMAL,200,15703
8024,3154,NORMAL,200,15706
3061,3154,NORMAL,200,15707
8673,3154,NORMAL,200,15707
20114,3156,NORMAL,200,15710
38644,3156,NORMAL,200,15710
2512,3156,NORMAL,200,15710
30689,3156,NORMAL,200,15712
8355,3156,NORMAL,200,15712
28604,3156,NORMAL,200,15712
37340,3156,NORMAL,200,15712
12154,3156,NORMAL,200,15713
22881,3156,NORMAL,200,15714
21369,3156,NORMAL,200,15714
1184,3157,NORMAL,200,15715
32137,3157,NORMAL,200,15715
22337,3157,NORMAL,200,15717
27244,3157,NORMAL,200,15717
28203,3157,NORMAL,200,15719
283,3157,NORMAL,200,15719
7458,3157,NORMAL,200,15721
33485,3157,NORMAL,200,15721
21173,3157,NORMAL,200,15722
23232,3157,NORMAL,200,15723
2294,3158,NORMAL,200,15723
16389,3158,NORMAL,200,15724
21670,3158,NORMAL,200,15725
11107,3158,NORMAL,200,15725
3013,3158,NORMAL,200,15726
11474,3158,NORMAL,200,15726
11053,3158,NORMAL,200,15726
8290,3158,NORMAL,200,15726
2627,3158,NORMAL,200,15726
25564,3158,NORMAL,200,15727
7729,3159,NORMAL,200,15729
19256,3159,NORMAL,200,15729
31398,3159,NORMAL,200,15730
3339,3159,NORMAL,200,15731
24132,3159,NORMAL,200,15731
38103,3159,NORMAL,200,15732
16616,3159,NORMAL,200,15732
25472,3159,NORMAL,200,15733
33929,3159,NORMAL,200,15735
30234,3159,NORMAL,200,15735
19352,3161,NORMAL,200,15735
13594,3161,NORMAL,200,15736
37202,3161,NORMAL,200,15736
36855,3161,NORMAL,200,15736
39780,3161,NORMAL,200,15737
15474,3161,NORMAL,200,15737
2862,3161,NORMAL,200,15738
34164,3161,NORMAL,200,15739
21655,3161,NORMAL,200,15739
17626,3161,NORMAL,200,15740
14031,3162,NORMAL,200,15741
8576,3162,NORMAL,200,15743
27907,3162,NORMAL,200,15744
38683,3162,NORMAL,200,15744
10940,3162,NORMAL,200,15746
19932,3162,NORMAL,200,15747
11097,3162,NORMAL,200,15747
20841,3162,NORMAL,200,15747
23393,3162,NORMAL,200,15747
17807,3162,NORMAL,200,15747
29132,3163,NORMAL,200,15748
20879,3163,NORMAL,200,15748
20929,3163,NORMAL,200,15750
6403,3163,NORMAL,200,15751
19645,3163,NORMAL,200,15753
39754,3163,NORMAL,200,15754
29555,3163,NORMAL,200,15755
12121,3163,NORMAL,200,15757
28863,3163,NORMAL,200,15758
22688,3163,NORMAL,200,15758
6029,3164,NORMAL,200,15758
27932,3164,NORMAL,200,15759
8604,3164,NORMAL,200,15759
6126,3164,NORMAL,200,15759
33900,3164,NORMAL,200,15760
18792,3164,NORMAL,200,15760
21594,3164,NORMAL,200,15760
19059,3164,NORMAL,200,15760
7187,3164,NORMAL,200,15762
18978,3164,NORMAL,200,15762
17873,3166,NORMAL,200,15763
21959,3166,NORMAL,200,15764
9714,3166,NORMAL,200,15764
8452,3166,NORMAL,200,15764
31042,3166,NORMAL,200,15765
3467,3166,NORMAL,200,15765
12935,3166,NORMAL,200,15765
31056,3166,NORMAL,200,15766
15811,3166,NORMAL,200,15768
22946,3166,NORMAL,200,15768
13401,3167,NORMAL,200,15769
13044,3167,NORMAL,200,15769
22712,3167,NORMAL,200,15771
5538,3167,NORMAL,200,15771
7146,3167,NORMAL,200,15771
27577,3167,NORMAL,200,15774
36841,3167,NORMAL,200,15775
31102,3167,NORMAL,200,15776
28032,3167,NORMAL,200,15776
19547,3167,NORMAL,200,15777
32857,3168,NORMAL,200,15777
7356,3168,NORMAL,200,15778
16220,3168,NORMAL,200,15779
25762,3168,NORMAL,200,15779
12693,3168,NORMAL,200,15779
10389,3168,NORMAL,200,15780
22701,3168,NORMAL,200,15781
15842,3168,NORMAL,200,15781
31643,3168,NORMAL,200,15782
1846,3168,NORMAL,200,15783
33641,3169,NORMAL,200,15783
8641,3169,NORMAL,200,15784
33065,3169,NORMAL,200,15784
19614,3169,NORMAL,200,15784
24565,3169,NORMAL,200,15785
7119,3169,NORMAL,200,15785
11048,3169,NORMAL,200,15787
34745,3169,NORMAL,200,15787
15340,3169,NORMAL,200,15788
7744,3169,NORMAL,200,15788
8073,3171,NORMAL,200,15790
23604,3171,NORMAL,200,15790
20863,3171,NORMAL,200,15790
19349,3171,NORMAL,200,15791
4896,3171,NORMAL,200,15791
39242,3171,NORMAL,200,15792
27534,3171,NORMAL,200,15792
9459,3171,NORMAL,200,15792
378,3171,NORMAL,200,15792
37201,3171,NORMAL,200,15792
23513,3172,NORMAL,200,15792
18616,3172,NORMAL,200,15793
38272,3172,NORMAL,200,15793
4849,3172,NORMAL,200,15794
5092,3172,NORMAL,200,15796
12796,3172,NORMAL,200,15796
17964,3172,NORMAL,200,15796
2751,3172,NORMAL,200,15796
38903,3172,NORMAL,200,15796
34065,3172,NORMAL,200,15796
27554,3173,NORMAL,200,15796
27811,3173,NORMAL,200,15797
20414,3173,NORMAL,200,15797
13006,3173,NORMAL,200,15798
20682,3173,NORMAL,200,15799
13170,3173,NORMAL,200,15799
25362,3173,NORMAL,200,15800
29397,3173,NORMAL,200,15800
17589,3173,NORMAL,200,15800
23670,3173,NORMAL,200,15802
36174,3174,NORMAL,200,15802
21171,3174,NORMAL,200,15802
11838,3174,NORMAL,200,15803
6042,3174,NORMAL,200,15803
2364,3174,NORMAL,200,15805
7483,3174,NORMAL,200,15806
7757,3174,NORMAL,200,15807
165,3174,NORMAL,200,15808
7463,3174,NORMAL,200,15809
24612,3174,NORMAL,200,15809
23202,3176,NORMAL,200,15809
3787,3176,NORMAL,200,15809
38089,3176,NORMAL,200,15810
31454,3176,NORMAL,200,15812
22670,3176,NORMAL,200,15812
35887,3176,NORMAL,200,15813
7656,3176,NORMAL,200,15814
36374,3176,NORMAL,200,15814
2183,3176,NORMAL,200,15814
30747,3176,NORMAL,200,15814
12689,3177,NORMAL,200,15815
16323,3177,NORMAL,200,15815
15439,3177,NORMAL,200,15815
37748,3177,NORMAL,200,15816
1575,3177,NORMAL,200,15817
4757,3177,NORMAL,200,15818
12955,3177,NORMAL,200,15818
20363,3177,NORMAL,200,15820
16643,3177,NORMAL,200,15820
24475,3177,NORMAL,200,15822
28521,3178,NORMAL,200,15823
9824,3178,NORMAL,200,15824
21643,3178,NORMAL,200,15824
2079,3178,NORMAL,200,15824
33866,3178,NORMAL,200,15825
17190,3178,NORMAL,200,15825
19179,3178,NORMAL,200,15826
39567,3178,NORMAL,200,15827
23843,3178,NORMAL,200,15827
37862,3178,NORMAL,200,15829
31568,3179,NORMAL,200,15829
34322,3179,NORMAL,200,15830
7428,3179,NORMAL,200,15830
34031,3179,NORMAL,200,15831
6603,3179,NORMAL,200,15831
16190,3179,NORMAL,200,15831
27995,3179,NORMAL,200,15832
28767,3179,NORMAL,200,15832
14032,3179,NORMAL,200,15833
319,3179,NORMAL,200,15833
34468,3181,NORMAL,200,15833
39771,3181,NORMAL,200,15834
15704,3181,NORMAL,200,15834
32936,3181,NORMAL,200,15834
14983,3181,NORMAL,200,15834
26351,3181,NORMAL,200,15835
37246,3181,NORMAL,200,15835
8397,3181,NORMAL,200,15835
21808,3181,NORMAL,200,15835
4449,3181,NORMAL,200,15836
6372,3182,NORMAL,200,15836
11698,3182,NORMAL,200,15837
36828,3182,NORMAL,200,15837
27624,3182,NORMAL,200,15837
30300,3182,NORMAL,200,15837
5240,3182,NORMAL,200,15838
15890,3182,NORMAL,200,15839
8990,3182,NORMAL,200,15839
23991,3182,NORMAL,200,15840
17742,3182,NORMAL,200,15841
5401,3183,NORMAL,200,15841
5731,3183,NORMAL,200,15841
3852,3183,NORMAL,200,15842
35790,3183,NORMAL,200,15843
16394,3183,NORMAL,200,15843
9167,3183,NORMAL,200,15844
35202,3183,NORMAL,200,15844
29939,3183,NORMAL,200,15844
24822,3183,NORMAL,200,15845
34541,3183,NORMAL,200,15846
31779,3184,NORMAL,200,15847
1539,3184,NORMAL,200,15849
36083,3184,NORMAL,200,15849
17192,3184,NORMAL,200,15849
24489,3184,NORMAL,200,15850
29135,3184,NORMAL,200,15850
7391,3184,NORMAL,200,15851
16088,3184,NORMAL,200,15851
34175,3184,NORMAL,200,15851
16555,3184,NORMAL,200,15852
36166,3186,NORMAL,200,15852
4646,3186,NORMAL,200,15852
39827,3186,NORMAL,200,15852
1866,3186,NORMAL,200,15852
10505,3186,NORMAL,200,15854
28522,3186,NORMAL,200,15856
9762,3186,NORMAL,200,15856
22728,3186,NORMAL,200,15857
25457,3186,NORMAL,200,15857
18307,3186,NORMAL,200,15858
28571,3187,NORMAL,200,15858
22550,3187,NORMAL,200,15858
24905,3187,NORMAL,200,15859
31560,3187,NORMAL,200,15859
8040,3187,NORMAL,200,15861
1724,3187,NORMAL,200,15862
23400,3187,NORMAL,200,15862
37582,3187,NORMAL,200,15863
32466,3187,NORMAL,200,15863
13101,3187,NORMAL,200,15863
10546,3188,NORMAL,200,15864
11429,3188,NORMAL,200,15864
14157,3188,NORMAL,200,15865
18124,3188,NORMAL,200,15865
30686,3188,NORMAL,200,15867
13341,3188,NORMAL,200,15868
7196,3188,NORMAL,200,15870
30615,3188,NORMAL,200,15870
30976,3188,NORMAL,200,15871
9364,3188,NORMAL,200,15872
24071,3189,NORMAL,200,15872
38375,3189,NORMAL,200,15875
35849,3189,NORMAL,200,15875
23556,3189,NORMAL,200,15875
1294,3189,NORMAL,200,15875
38640,3189,NORMAL,200,15876
9575,3189,NORMAL,200,15877
18263,3189,NORMAL,200,15877
24072,3189,NORMAL,200,15877
29276,3189,NORMAL,200,15879
26429,3191,NORMAL,200,15879
21100,3191,NORMAL,200,15879
32160,3191,NORMAL,200,15880
12293,3191,NORMAL,200,15881
4558,3191,NORMAL,200,15881
39789,3191,NORMAL,200,15881
33879,3191,NORMAL,200,15881
519,3191,NORMAL,200,15881
26911,3191,NORMAL,200,15881
22546,3191,NORMAL,200,15882
10623,3192,NORMAL,200,15882
10146,3192,NORMAL,200,15883
18920,3192,NORMAL,200,15883
29824,3192,NORMAL,200,15884
35695,3192,NORMAL,200,15885
31772,3192,NORMAL,200,15886
871,3192,NORMAL,200,15886
4605,3192,NORMAL,200,15886
24961,3192,NORMAL,200,15886
7210,3192,NORMAL,200,15888
20166,3193,NORMAL,200,15888
19877,3193,NORMAL,200,15889
5156,3193,NORMAL,200,15890
18814,3193,NORMAL,200,15890
3011,3193,NORMAL,200,15890
33899,3193,NORMAL,200,15891
19109,3193,NORMAL,200,15891
22290,3193,NORMAL,200,15893
7693,3193,NORMAL,200,15893
28389,3193,NORMAL,200,15895
39092,3194,NORMAL,200,15895
32483,3194,NORMAL,200,15896
5211,3194,NORMAL,200,15896
19410,3194,NORMAL,200,15896
33990,3194,NORMAL,200,15897
23192,3194,NORMAL,200,15897
33638,3194,NORMAL,200,15897
38625,3194,NORMAL,200,15899
12577,3194,NORMAL,200,15899
33451,3194,NORMAL,200,15900
19199,3196,NORMAL,200,15901
7815,3196,NORMAL,200,15902
26078,3196,NORMAL,200,15903
9430,3196,NORMAL,200,15903
32183,3196,NORMAL,200,15903
2892,3196,NORMAL,200,15904
18884,3196,NORMAL,200,15904
35290,3196,NORMAL,200,15904
37832,3196,NORMAL,200,15904
30390,3196,NORMAL,200,15905
34124,3197,NORMAL,200,15905
37285,3197,NORMAL,200,15905
9048,3197,NORMAL,200,15906
12346,3197,NORMAL,200,15906
13092,3197,NORMAL,200,15907
37357,3197,NORMAL,200,15907
12726,3197,NORMAL,200,15907
26960,3197,NORMAL,200,15908
24288,3197,NORMAL,200,15908
23979,3197,NORMAL,200,15909
12884,3198,NORMAL,200,15909
32480,3198,NORMAL,200,15910
217,3198,NORMAL,200,15911
22379,3198,NORMAL,200,15911
15950,3198,NORMAL,200,15911
38588,3198,NORMAL,200,15912
906,3198,NORMAL,200,15912
6151,3198,NORMAL,200,15912
34017,3198,NORMAL,200,15913
18666,3198,NORMAL,200,15914
3633,3199,NORMAL,200,15914
10217,3199,NORMAL,200,15915
4975,3199,NORMAL,200,15915
7587,3199,NORMAL,200,15915
9121,3199,NORMAL,200,15915
37146,3199,NORMAL,200,15916
15956,3199,NORMAL,200,15916
1718,3199,NORMAL,200,15916
31644,3199,NORMAL,200,15917
16625,3199,NORMAL,200,15917
13699,3201,NORMAL,200,15919
8257,3201,NORMAL,200,15922
7088,3201,NORMAL,200,15922
39598,3201,NORMAL,200,15923
6384,3201,NORMAL,200,15924
6001,3201,NORMAL,200,15925
21875,3201,NORMAL,200,15925
2616,3201,NORMAL,200,15925
36657,3201,NORMAL,200,15926
14269,3201,NORMAL,200,15927
10553,3202,NORMAL,200,15928
13747,3202,NORMAL,200,15928
10776,3202,NORMAL,200,15928
36933,3202,NORMAL,200,15929
22960,3202,NORMAL,200,15929
34122,3202,NORMAL,200,15931
39600,3202,NORMAL,200,15931
15383,3202,NORMAL,200,15931
24544,3202,NORMAL,200,15932
2092,3202,NORMAL,200,15934
17033,3203,NORMAL,200,15934
22309,3203,NORMAL,200,15934
22876,3203,NORMAL,200,15935
35485,3203,NORMAL,200,15937
1963,3203,NORMAL,200,15937
1299,3203,NORMAL,200,15938
35398,3203,NORMAL,200,15942
32450,3203,NORMAL,200,15943
35584,3203,NORMAL,200,15943
11930,3203,NORMAL,200,15943
21824,3204,NORMAL,200,15944
18750,3204,NORMAL,200,15944
35647,3204,NORMAL,200,15944
9813,3204,NORMAL,200,15946
21641,3204,NORMAL,200,15946
37404,3204,NORMAL,200,15947
23284,3204,NORMAL,200,15948
29507,3204,NORMAL,200,15948
27511,3204,NORMAL,200,15949
30088,3204,NORMAL,200,15949
30045,3206,NORMAL,200,15949
4623,3206,NORMAL,200,15950
19071,3206,NORMAL,200,15951
38319,3206,NORMAL,200,15951
36126,3206,NORMAL,200,15953
21044,3206,NORMAL,200,15953
1836,3206,NORMAL,200,15953
39128,3206,NORMAL,200,15955
37895,3206,NORMAL,200,15956
2428,3206,NORMAL,200,15957
34580,3207,NORMAL,200,15957
6632,3207,NORMAL,200,15957
39660,3207,NORMAL,200,15957
6969,3207,NORMAL,200,15957
28517,3207,NORMAL,200,15958
39570,3207,NORMAL,200,15958
23252,3207,NORMAL,200,15958
34293,3207,NORMAL,200,15960
31825,3207,NORMAL,200,15960
31189,3207,NORMAL,200,15961
8062,3208,NORMAL,200,15961
17014,3208,NORMAL,200,15964
20880,3208,NORMAL,200,15964
30842,3208,NORMAL,200,15964
5205,3208,NORMAL,200,15964
9950,3208,NORMAL,200,15965
5052,3208,NORMAL,200,15966
27338,3208,NORMAL,200,15966
7247,3208,NORMAL,200,15967
39329,3208,NORMAL,200,15967
26006,3209,NORMAL,200,15968
28663,3209,NORMAL,200,15969
13786,3209,NORMAL,200,15970
32760,3209,NORMAL,200,15971
18875,3209,NORMAL,200,15971
7283,3209,NORMAL,200,15972
20714,3209,NORMAL,200,15973
21410,3209,NORMAL,200,15973
7022,3209,NORMAL,200,15974
5144,3209,NORMAL,200,15975
20564,3211,NORMAL,200,15976
10277,3211,NORMAL,200,15977
26708,3211,NORMAL,200,15977
28200,3211,NORMAL,200,15977
13818,3211,NORMAL,200,15978
16675,3211,NORMAL,200,15979
18462,3211,NORMAL,200,15980
7504,3211,NORMAL,200,15980
24788,3211,NORMAL,200,15980
14046,3211,NORMAL,200,15981
30964,3212,NORMAL,200,15981
39478,3212,NORMAL,200,15981
34261,3212,NORMAL,200,15981
9254,3212,NORMAL,200,15983
14649,3212,NORMAL,200,15983
7445,3212,NORMAL,200,15985
39992,3212,NORMAL,200,15986
13161,3212,NORMAL,200,15987
8126,3212,NORMAL,200,15988
375,3212,NORMAL,200,15988
16467,3213,NORMAL,200,15988
13555,3213,NORMAL,200,15989
36311,3213,NORMAL,200,15990
20103,3213,NORMAL,200,15990
29633,3213,NORMAL,200,15991
9589,3213,NORMAL,200,15991
20848,3213,NORMAL,200,15993
1460,3213,NORMAL,200,15993
9372,3213,NORMAL,200,15993
27151,3213,NORMAL,200,15993
7408,3214,NORMAL,200,15994
2215,3214,NORMAL,200,15996
29890,3214,NORMAL,200,15996
33550,3214,NORMAL,200,15996
11441,3214,NORMAL,200,15997
24450,3214,NORMAL,200,15998
15944,3214,NORMAL,200,15998
39747,3214,NORMAL,200,15998
31842,3214,NORMAL,200,15999
36674,3214,NORMAL,200,15999
