id,student_id,course_id,created_by,created_date,last_modified_by,last_modified_date
138014,27603,1413,\N,\N,\N,\N
138015,27603,2427,\N,\N,\N,\N
138016,27604,25,\N,\N,\N,\N
138017,27604,2521,\N,\N,\N,\N
138018,27604,2750,\N,\N,\N,\N
138019,27604,3644,\N,\N,\N,\N
138020,27604,3659,\N,\N,\N,\N
138021,27605,392,\N,\N,\N,\N
138022,27605,1135,\N,\N,\N,\N
138023,27605,1236,\N,\N,\N,\N
138024,27605,1716,\N,\N,\N,\N
138025,27605,1821,\N,\N,\N,\N
138026,27606,801,\N,\N,\N,\N
138027,27606,1308,\N,\N,\N,\N
138028,27606,1505,\N,\N,\N,\N
138029,27606,1679,\N,\N,\N,\N
138030,27606,3252,\N,\N,\N,\N
138031,27607,158,\N,\N,\N,\N
138032,27607,494,\N,\N,\N,\N
138033,27607,2002,\N,\N,\N,\N
138034,27607,2276,\N,\N,\N,\N
138035,27607,3125,\N,\N,\N,\N
138036,27608,399,\N,\N,\N,\N
138037,27608,1985,\N,\N,\N,\N
138038,27608,2132,\N,\N,\N,\N
138039,27608,2943,\N,\N,\N,\N
138040,27608,3974,\N,\N,\N,\N
138041,27609,368,\N,\N,\N,\N
138042,27609,930,\N,\N,\N,\N
138043,27609,1336,\N,\N,\N,\N
138044,27609,3324,\N,\N,\N,\N
138045,27609,3566,\N,\N,\N,\N
138046,27610,22,\N,\N,\N,\N
138047,27610,36,\N,\N,\N,\N
138048,27610,775,\N,\N,\N,\N
138049,27610,1216,\N,\N,\N,\N
138050,27610,1623,\N,\N,\N,\N
138051,27611,146,\N,\N,\N,\N
138052,27611,396,\N,\N,\N,\N
138053,27611,1713,\N,\N,\N,\N
138054,27611,2426,\N,\N,\N,\N
138055,27611,3275,\N,\N,\N,\N
138056,27612,717,\N,\N,\N,\N
138057,27612,2406,\N,\N,\N,\N
138058,27612,2644,\N,\N,\N,\N
138059,27612,3600,\N,\N,\N,\N
138060,27612,3792,\N,\N,\N,\N
138061,27613,674,\N,\N,\N,\N
138062,27613,1545,\N,\N,\N,\N
138063,27613,2349,\N,\N,\N,\N
138064,27613,3287,\N,\N,\N,\N
138065,27613,3881,\N,\N,\N,\N
138066,27614,610,\N,\N,\N,\N
138067,27614,934,\N,\N,\N,\N
138068,27614,2801,\N,\N,\N,\N
138069,27614,3236,\N,\N,\N,\N
138070,27614,3726,\N,\N,\N,\N
138071,27615,452,\N,\N,\N,\N
138072,27615,1587,\N,\N,\N,\N
138073,27615,2226,\N,\N,\N,\N
138074,27615,3129,\N,\N,\N,\N
138075,27615,3852,\N,\N,\N,\N
138076,27616,456,\N,\N,\N,\N
138077,27616,1499,\N,\N,\N,\N
138078,27616,1799,\N,\N,\N,\N
138079,27616,2432,\N,\N,\N,\N
138080,27616,3148,\N,\N,\N,\N
138081,27617,1177,\N,\N,\N,\N
138082,27617,1666,\N,\N,\N,\N
138083,27617,1814,\N,\N,\N,\N
138084,27617,1912,\N,\N,\N,\N
138085,27617,3860,\N,\N,\N,\N
138086,27618,540,\N,\N,\N,\N
138087,27618,826,\N,\N,\N,\N
138088,27618,1915,\N,\N,\N,\N
138089,27618,2174,\N,\N,\N,\N
138090,27618,3792,\N,\N,\N,\N
138091,27619,152,\N,\N,\N,\N
138092,27619,1296,\N,\N,\N,\N
138093,27619,1856,\N,\N,\N,\N
138094,27619,2056,\N,\N,\N,\N
138095,27619,2928,\N,\N,\N,\N
138096,27620,121,\N,\N,\N,\N
138097,27620,2308,\N,\N,\N,\N
138098,27620,2626,\N,\N,\N,\N
138099,27620,2893,\N,\N,\N,\N
138100,27620,3745,\N,\N,\N,\N
138101,27621,1260,\N,\N,\N,\N
138102,27621,1533,\N,\N,\N,\N
138103,27621,1888,\N,\N,\N,\N
138104,27621,2596,\N,\N,\N,\N
138105,27621,3793,\N,\N,\N,\N
138106,27622,642,\N,\N,\N,\N
138107,27622,808,\N,\N,\N,\N
138108,27622,1427,\N,\N,\N,\N
138109,27622,3098,\N,\N,\N,\N
138110,27622,3205,\N,\N,\N,\N
138111,27623,39,\N,\N,\N,\N
138112,27623,854,\N,\N,\N,\N
138113,27623,997,\N,\N,\N,\N
138114,27623,3199,\N,\N,\N,\N
138115,27623,3422,\N,\N,\N,\N
138116,27624,1282,\N,\N,\N,\N
138117,27624,2590,\N,\N,\N,\N
138118,27624,2836,\N,\N,\N,\N
138119,27624,2847,\N,\N,\N,\N
138120,27624,3603,\N,\N,\N,\N
138121,27625,82,\N,\N,\N,\N
138122,27625,432,\N,\N,\N,\N
138123,27625,685,\N,\N,\N,\N
138124,27625,731,\N,\N,\N,\N
138125,27625,933,\N,\N,\N,\N
138126,27626,24,\N,\N,\N,\N
138127,27626,207,\N,\N,\N,\N
138128,27626,1679,\N,\N,\N,\N
138129,27626,2332,\N,\N,\N,\N
138130,27626,3226,\N,\N,\N,\N
138131,27627,424,\N,\N,\N,\N
138132,27627,477,\N,\N,\N,\N
138133,27627,666,\N,\N,\N,\N
138134,27627,2889,\N,\N,\N,\N
138135,27627,3087,\N,\N,\N,\N
138136,27628,966,\N,\N,\N,\N
138137,27628,1092,\N,\N,\N,\N
138138,27628,1148,\N,\N,\N,\N
138139,27628,2517,\N,\N,\N,\N
138140,27628,3305,\N,\N,\N,\N
138141,27629,435,\N,\N,\N,\N
138142,27629,1453,\N,\N,\N,\N
138143,27629,2581,\N,\N,\N,\N
138144,27629,2809,\N,\N,\N,\N
138145,27629,3937,\N,\N,\N,\N
138146,27630,619,\N,\N,\N,\N
138147,27630,2076,\N,\N,\N,\N
138148,27630,3728,\N,\N,\N,\N
138149,27630,3736,\N,\N,\N,\N
138150,27630,3888,\N,\N,\N,\N
138151,27631,343,\N,\N,\N,\N
138152,27631,570,\N,\N,\N,\N
138153,27631,684,\N,\N,\N,\N
138154,27631,3540,\N,\N,\N,\N
138155,27631,3547,\N,\N,\N,\N
138156,27632,312,\N,\N,\N,\N
138157,27632,344,\N,\N,\N,\N
138158,27632,424,\N,\N,\N,\N
138159,27632,1519,\N,\N,\N,\N
138160,27632,3085,\N,\N,\N,\N
138161,27633,179,\N,\N,\N,\N
138162,27633,2214,\N,\N,\N,\N
138163,27633,2260,\N,\N,\N,\N
138164,27633,3349,\N,\N,\N,\N
138165,27633,3645,\N,\N,\N,\N
138166,27634,2,\N,\N,\N,\N
138167,27634,2221,\N,\N,\N,\N
138168,27634,2317,\N,\N,\N,\N
138169,27634,2475,\N,\N,\N,\N
138170,27634,2871,\N,\N,\N,\N
138171,27635,202,\N,\N,\N,\N
138172,27635,1408,\N,\N,\N,\N
138173,27635,1589,\N,\N,\N,\N
138174,27635,1668,\N,\N,\N,\N
138175,27635,3793,\N,\N,\N,\N
138176,27636,1527,\N,\N,\N,\N
138177,27636,2463,\N,\N,\N,\N
138178,27636,2886,\N,\N,\N,\N
138179,27636,3227,\N,\N,\N,\N
138180,27636,3285,\N,\N,\N,\N
138181,27637,928,\N,\N,\N,\N
138182,27637,1401,\N,\N,\N,\N
138183,27637,1621,\N,\N,\N,\N
138184,27637,3411,\N,\N,\N,\N
138185,27637,3453,\N,\N,\N,\N
138186,27638,240,\N,\N,\N,\N
138187,27638,385,\N,\N,\N,\N
138188,27638,1108,\N,\N,\N,\N
138189,27638,2912,\N,\N,\N,\N
138190,27638,3552,\N,\N,\N,\N
138191,27639,100,\N,\N,\N,\N
138192,27639,401,\N,\N,\N,\N
138193,27639,1235,\N,\N,\N,\N
138194,27639,2247,\N,\N,\N,\N
138195,27639,2966,\N,\N,\N,\N
138196,27640,529,\N,\N,\N,\N
138197,27640,1435,\N,\N,\N,\N
138198,27640,2632,\N,\N,\N,\N
138199,27640,2767,\N,\N,\N,\N
138200,27640,3649,\N,\N,\N,\N
138201,27641,47,\N,\N,\N,\N
138202,27641,1608,\N,\N,\N,\N
138203,27641,2259,\N,\N,\N,\N
138204,27641,3325,\N,\N,\N,\N
138205,27641,3636,\N,\N,\N,\N
138206,27642,640,\N,\N,\N,\N
138207,27642,1649,\N,\N,\N,\N
138208,27642,2195,\N,\N,\N,\N
138209,27642,2428,\N,\N,\N,\N
138210,27642,3307,\N,\N,\N,\N
138211,27643,360,\N,\N,\N,\N
138212,27643,1074,\N,\N,\N,\N
138213,27643,1258,\N,\N,\N,\N
138214,27643,1981,\N,\N,\N,\N
138215,27643,3027,\N,\N,\N,\N
138216,27644,68,\N,\N,\N,\N
138217,27644,1970,\N,\N,\N,\N
138218,27644,2016,\N,\N,\N,\N
138219,27644,2963,\N,\N,\N,\N
138220,27644,3795,\N,\N,\N,\N
138221,27645,1031,\N,\N,\N,\N
138222,27645,1361,\N,\N,\N,\N
138223,27645,2459,\N,\N,\N,\N
138224,27645,2738,\N,\N,\N,\N
138225,27645,2977,\N,\N,\N,\N
138226,27646,569,\N,\N,\N,\N
138227,27646,709,\N,\N,\N,\N
138228,27646,1216,\N,\N,\N,\N
138229,27646,2488,\N,\N,\N,\N
138230,27646,3821,\N,\N,\N,\N
138231,27647,1082,\N,\N,\N,\N
138232,27647,2483,\N,\N,\N,\N
138233,27647,2535,\N,\N,\N,\N
138234,27647,2652,\N,\N,\N,\N
138235,27647,2707,\N,\N,\N,\N
138236,27648,1635,\N,\N,\N,\N
138237,27648,1814,\N,\N,\N,\N
138238,27648,2237,\N,\N,\N,\N
138239,27648,2374,\N,\N,\N,\N
138240,27648,3647,\N,\N,\N,\N
138241,27649,122,\N,\N,\N,\N
138242,27649,496,\N,\N,\N,\N
138243,27649,939,\N,\N,\N,\N
138244,27649,1550,\N,\N,\N,\N
138245,27649,2331,\N,\N,\N,\N
138246,27650,194,\N,\N,\N,\N
138247,27650,1184,\N,\N,\N,\N
138248,27650,1619,\N,\N,\N,\N
138249,27650,1839,\N,\N,\N,\N
138250,27650,2330,\N,\N,\N,\N
138251,27651,338,\N,\N,\N,\N
138252,27651,1335,\N,\N,\N,\N
138253,27651,1713,\N,\N,\N,\N
138254,27651,2782,\N,\N,\N,\N
138255,27651,2839,\N,\N,\N,\N
138256,27652,109,\N,\N,\N,\N
138257,27652,1903,\N,\N,\N,\N
138258,27652,2286,\N,\N,\N,\N
138259,27652,3066,\N,\N,\N,\N
138260,27652,3656,\N,\N,\N,\N
138261,27653,299,\N,\N,\N,\N
138262,27653,517,\N,\N,\N,\N
138263,27653,1427,\N,\N,\N,\N
138264,27653,2542,\N,\N,\N,\N
138265,27653,3794,\N,\N,\N,\N
138266,27654,215,\N,\N,\N,\N
138267,27654,1426,\N,\N,\N,\N
138268,27654,1711,\N,\N,\N,\N
138269,27654,3102,\N,\N,\N,\N
138270,27654,3317,\N,\N,\N,\N
138271,27655,1003,\N,\N,\N,\N
138272,27655,1217,\N,\N,\N,\N
138273,27655,1377,\N,\N,\N,\N
138274,27655,3101,\N,\N,\N,\N
138275,27655,3535,\N,\N,\N,\N
138276,27656,452,\N,\N,\N,\N
138277,27656,2600,\N,\N,\N,\N
138278,27656,3381,\N,\N,\N,\N
138279,27656,3860,\N,\N,\N,\N
138280,27656,3985,\N,\N,\N,\N
138281,27657,1776,\N,\N,\N,\N
138282,27657,1817,\N,\N,\N,\N
138283,27657,2154,\N,\N,\N,\N
138284,27657,2910,\N,\N,\N,\N
138285,27657,3991,\N,\N,\N,\N
138286,27658,108,\N,\N,\N,\N
138287,27658,912,\N,\N,\N,\N
138288,27658,1134,\N,\N,\N,\N
138289,27658,1361,\N,\N,\N,\N
138290,27658,2584,\N,\N,\N,\N
138291,27659,1247,\N,\N,\N,\N
138292,27659,1286,\N,\N,\N,\N
138293,27659,1588,\N,\N,\N,\N
138294,27659,1906,\N,\N,\N,\N
138295,27659,3186,\N,\N,\N,\N
138296,27660,1413,\N,\N,\N,\N
138297,27660,2641,\N,\N,\N,\N
138298,27660,3617,\N,\N,\N,\N
138299,27660,3643,\N,\N,\N,\N
138300,27660,3649,\N,\N,\N,\N
138301,27661,2102,\N,\N,\N,\N
138302,27661,2371,\N,\N,\N,\N
138303,27661,2792,\N,\N,\N,\N
138304,27661,3752,\N,\N,\N,\N
138305,27661,3840,\N,\N,\N,\N
138306,27662,259,\N,\N,\N,\N
138307,27662,2273,\N,\N,\N,\N
138308,27662,2573,\N,\N,\N,\N
138309,27662,3814,\N,\N,\N,\N
138310,27662,3854,\N,\N,\N,\N
138311,27663,557,\N,\N,\N,\N
138312,27663,999,\N,\N,\N,\N
138313,27663,1654,\N,\N,\N,\N
138314,27663,3392,\N,\N,\N,\N
138315,27663,3446,\N,\N,\N,\N
138316,27664,857,\N,\N,\N,\N
138317,27664,1231,\N,\N,\N,\N
138318,27664,2622,\N,\N,\N,\N
138319,27664,2949,\N,\N,\N,\N
138320,27664,3102,\N,\N,\N,\N
138321,27665,36,\N,\N,\N,\N
138322,27665,815,\N,\N,\N,\N
138323,27665,1306,\N,\N,\N,\N
138324,27665,2198,\N,\N,\N,\N
138325,27665,3932,\N,\N,\N,\N
138326,27666,368,\N,\N,\N,\N
138327,27666,1445,\N,\N,\N,\N
138328,27666,2686,\N,\N,\N,\N
138329,27666,3563,\N,\N,\N,\N
138330,27666,3807,\N,\N,\N,\N
138331,27667,472,\N,\N,\N,\N
138332,27667,521,\N,\N,\N,\N
138333,27667,1065,\N,\N,\N,\N
138334,27667,1904,\N,\N,\N,\N
138335,27667,3698,\N,\N,\N,\N
138336,27668,2099,\N,\N,\N,\N
138337,27668,2665,\N,\N,\N,\N
138338,27668,2915,\N,\N,\N,\N
138339,27668,3710,\N,\N,\N,\N
138340,27668,3784,\N,\N,\N,\N
138341,27669,410,\N,\N,\N,\N
138342,27669,585,\N,\N,\N,\N
138343,27669,1571,\N,\N,\N,\N
138344,27669,1723,\N,\N,\N,\N
138345,27669,3053,\N,\N,\N,\N
138346,27670,711,\N,\N,\N,\N
138347,27670,1508,\N,\N,\N,\N
138348,27670,2172,\N,\N,\N,\N
138349,27670,2558,\N,\N,\N,\N
138350,27670,3204,\N,\N,\N,\N
138351,27671,102,\N,\N,\N,\N
138352,27671,1392,\N,\N,\N,\N
138353,27671,1752,\N,\N,\N,\N
138354,27671,3739,\N,\N,\N,\N
138355,27671,3817,\N,\N,\N,\N
138356,27672,29,\N,\N,\N,\N
138357,27672,1367,\N,\N,\N,\N
138358,27672,1695,\N,\N,\N,\N
138359,27672,2728,\N,\N,\N,\N
138360,27672,2843,\N,\N,\N,\N
138361,27673,2310,\N,\N,\N,\N
138362,27673,2340,\N,\N,\N,\N
138363,27673,2358,\N,\N,\N,\N
138364,27673,2998,\N,\N,\N,\N
138365,27673,3022,\N,\N,\N,\N
138366,27674,264,\N,\N,\N,\N
138367,27674,600,\N,\N,\N,\N
138368,27674,793,\N,\N,\N,\N
138369,27674,2637,\N,\N,\N,\N
138370,27674,3597,\N,\N,\N,\N
138371,27675,1116,\N,\N,\N,\N
138372,27675,1645,\N,\N,\N,\N
138373,27675,1893,\N,\N,\N,\N
138374,27675,2361,\N,\N,\N,\N
138375,27675,3145,\N,\N,\N,\N
138376,27676,847,\N,\N,\N,\N
138377,27676,1535,\N,\N,\N,\N
138378,27676,1615,\N,\N,\N,\N
138379,27676,2585,\N,\N,\N,\N
138380,27676,3982,\N,\N,\N,\N
138381,27677,607,\N,\N,\N,\N
138382,27677,1524,\N,\N,\N,\N
138383,27677,1675,\N,\N,\N,\N
138384,27677,2175,\N,\N,\N,\N
138385,27677,2454,\N,\N,\N,\N
138386,27678,189,\N,\N,\N,\N
138387,27678,645,\N,\N,\N,\N
138388,27678,1818,\N,\N,\N,\N
138389,27678,2155,\N,\N,\N,\N
138390,27678,3168,\N,\N,\N,\N
138391,27679,376,\N,\N,\N,\N
138392,27679,1612,\N,\N,\N,\N
138393,27679,2613,\N,\N,\N,\N
138394,27679,2863,\N,\N,\N,\N
138395,27679,3307,\N,\N,\N,\N
138396,27680,1693,\N,\N,\N,\N
138397,27680,1799,\N,\N,\N,\N
138398,27680,2547,\N,\N,\N,\N
138399,27680,2928,\N,\N,\N,\N
138400,27680,3248,\N,\N,\N,\N
138401,27681,384,\N,\N,\N,\N
138402,27681,907,\N,\N,\N,\N
138403,27681,2075,\N,\N,\N,\N
138404,27681,2201,\N,\N,\N,\N
138405,27681,2309,\N,\N,\N,\N
138406,27682,89,\N,\N,\N,\N
138407,27682,478,\N,\N,\N,\N
138408,27682,3235,\N,\N,\N,\N
138409,27682,3541,\N,\N,\N,\N
138410,27682,3572,\N,\N,\N,\N
138411,27683,162,\N,\N,\N,\N
138412,27683,534,\N,\N,\N,\N
138413,27683,2046,\N,\N,\N,\N
138414,27683,2232,\N,\N,\N,\N
138415,27683,2651,\N,\N,\N,\N
138416,27684,134,\N,\N,\N,\N
138417,27684,718,\N,\N,\N,\N
138418,27684,1276,\N,\N,\N,\N
138419,27684,2932,\N,\N,\N,\N
138420,27684,3898,\N,\N,\N,\N
138421,27685,953,\N,\N,\N,\N
138422,27685,2182,\N,\N,\N,\N
138423,27685,2385,\N,\N,\N,\N
138424,27685,2415,\N,\N,\N,\N
138425,27685,3432,\N,\N,\N,\N
138426,27686,74,\N,\N,\N,\N
138427,27686,1364,\N,\N,\N,\N
138428,27686,1719,\N,\N,\N,\N
138429,27686,2641,\N,\N,\N,\N
138430,27686,2967,\N,\N,\N,\N
138431,27687,174,\N,\N,\N,\N
138432,27687,2736,\N,\N,\N,\N
138433,27687,3017,\N,\N,\N,\N
138434,27687,3827,\N,\N,\N,\N
138435,27687,3999,\N,\N,\N,\N
138436,27688,87,\N,\N,\N,\N
138437,27688,264,\N,\N,\N,\N
138438,27688,1021,\N,\N,\N,\N
138439,27688,2180,\N,\N,\N,\N
138440,27688,2500,\N,\N,\N,\N
138441,27689,1295,\N,\N,\N,\N
138442,27689,1871,\N,\N,\N,\N
138443,27689,2280,\N,\N,\N,\N
138444,27689,3514,\N,\N,\N,\N
138445,27689,3698,\N,\N,\N,\N
138446,27690,652,\N,\N,\N,\N
138447,27690,1111,\N,\N,\N,\N
138448,27690,1298,\N,\N,\N,\N
138449,27690,2146,\N,\N,\N,\N
138450,27690,2278,\N,\N,\N,\N
138451,27691,78,\N,\N,\N,\N
138452,27691,577,\N,\N,\N,\N
138453,27691,755,\N,\N,\N,\N
138454,27691,2099,\N,\N,\N,\N
138455,27691,3546,\N,\N,\N,\N
138456,27692,517,\N,\N,\N,\N
138457,27692,1457,\N,\N,\N,\N
138458,27692,1545,\N,\N,\N,\N
138459,27692,2624,\N,\N,\N,\N
138460,27692,3781,\N,\N,\N,\N
138461,27693,218,\N,\N,\N,\N
138462,27693,1200,\N,\N,\N,\N
138463,27693,1860,\N,\N,\N,\N
138464,27693,2042,\N,\N,\N,\N
138465,27693,3301,\N,\N,\N,\N
138466,27694,198,\N,\N,\N,\N
138467,27694,1595,\N,\N,\N,\N
138468,27694,2143,\N,\N,\N,\N
138469,27694,3422,\N,\N,\N,\N
138470,27694,3989,\N,\N,\N,\N
138471,27695,737,\N,\N,\N,\N
138472,27695,1449,\N,\N,\N,\N
138473,27695,1667,\N,\N,\N,\N
138474,27695,3075,\N,\N,\N,\N
138475,27695,3662,\N,\N,\N,\N
138476,27696,952,\N,\N,\N,\N
138477,27696,1946,\N,\N,\N,\N
138478,27696,2083,\N,\N,\N,\N
138479,27696,3397,\N,\N,\N,\N
138480,27696,3900,\N,\N,\N,\N
138481,27697,368,\N,\N,\N,\N
138482,27697,381,\N,\N,\N,\N
138483,27697,2708,\N,\N,\N,\N
138484,27697,2829,\N,\N,\N,\N
138485,27697,3406,\N,\N,\N,\N
138486,27698,218,\N,\N,\N,\N
138487,27698,1590,\N,\N,\N,\N
138488,27698,2411,\N,\N,\N,\N
138489,27698,2584,\N,\N,\N,\N
138490,27698,2804,\N,\N,\N,\N
138491,27699,610,\N,\N,\N,\N
138492,27699,1794,\N,\N,\N,\N
138493,27699,1810,\N,\N,\N,\N
138494,27699,2491,\N,\N,\N,\N
138495,27699,3501,\N,\N,\N,\N
138496,27700,705,\N,\N,\N,\N
138497,27700,996,\N,\N,\N,\N
138498,27700,1519,\N,\N,\N,\N
138499,27700,2050,\N,\N,\N,\N
138500,27700,2688,\N,\N,\N,\N
138501,27701,1527,\N,\N,\N,\N
138502,27701,2017,\N,\N,\N,\N
138503,27701,3092,\N,\N,\N,\N
138504,27701,3174,\N,\N,\N,\N
138505,27701,3451,\N,\N,\N,\N
138506,27702,1093,\N,\N,\N,\N
138507,27702,1892,\N,\N,\N,\N
138508,27702,1949,\N,\N,\N,\N
138509,27702,2415,\N,\N,\N,\N
138510,27702,3592,\N,\N,\N,\N
138511,27703,1043,\N,\N,\N,\N
138512,27703,2278,\N,\N,\N,\N
138513,27703,3058,\N,\N,\N,\N
138514,27703,3508,\N,\N,\N,\N
138515,27703,3815,\N,\N,\N,\N
138516,27704,3,\N,\N,\N,\N
138517,27704,676,\N,\N,\N,\N
138518,27704,1478,\N,\N,\N,\N
138519,27704,2140,\N,\N,\N,\N
138520,27704,3074,\N,\N,\N,\N
138521,27705,354,\N,\N,\N,\N
138522,27705,739,\N,\N,\N,\N
138523,27705,1708,\N,\N,\N,\N
138524,27705,2147,\N,\N,\N,\N
138525,27705,3367,\N,\N,\N,\N
138526,27706,514,\N,\N,\N,\N
138527,27706,1799,\N,\N,\N,\N
138528,27706,2163,\N,\N,\N,\N
138529,27706,2464,\N,\N,\N,\N
138530,27706,3975,\N,\N,\N,\N
138531,27707,604,\N,\N,\N,\N
138532,27707,1674,\N,\N,\N,\N
138533,27707,1683,\N,\N,\N,\N
138534,27707,3203,\N,\N,\N,\N
138535,27707,3390,\N,\N,\N,\N
138536,27708,27,\N,\N,\N,\N
138537,27708,1389,\N,\N,\N,\N
138538,27708,1546,\N,\N,\N,\N
138539,27708,1777,\N,\N,\N,\N
138540,27708,1959,\N,\N,\N,\N
138541,27709,653,\N,\N,\N,\N
138542,27709,2086,\N,\N,\N,\N
138543,27709,2536,\N,\N,\N,\N
138544,27709,2893,\N,\N,\N,\N
138545,27709,3146,\N,\N,\N,\N
138546,27710,1788,\N,\N,\N,\N
138547,27710,1928,\N,\N,\N,\N
138548,27710,2464,\N,\N,\N,\N
138549,27710,3137,\N,\N,\N,\N
138550,27710,3715,\N,\N,\N,\N
138551,27711,602,\N,\N,\N,\N
138552,27711,730,\N,\N,\N,\N
138553,27711,2144,\N,\N,\N,\N
138554,27711,3357,\N,\N,\N,\N
138555,27711,3533,\N,\N,\N,\N
138556,27712,429,\N,\N,\N,\N
138557,27712,1260,\N,\N,\N,\N
138558,27712,3006,\N,\N,\N,\N
138559,27712,3351,\N,\N,\N,\N
138560,27712,3887,\N,\N,\N,\N
138561,27713,1889,\N,\N,\N,\N
138562,27713,2054,\N,\N,\N,\N
138563,27713,2557,\N,\N,\N,\N
138564,27713,2862,\N,\N,\N,\N
138565,27713,3783,\N,\N,\N,\N
138566,27714,1649,\N,\N,\N,\N
138567,27714,2075,\N,\N,\N,\N
138568,27714,2986,\N,\N,\N,\N
138569,27714,3352,\N,\N,\N,\N
138570,27714,3777,\N,\N,\N,\N
138571,27715,178,\N,\N,\N,\N
138572,27715,691,\N,\N,\N,\N
138573,27715,1078,\N,\N,\N,\N
138574,27715,2158,\N,\N,\N,\N
138575,27715,2208,\N,\N,\N,\N
138576,27716,663,\N,\N,\N,\N
138577,27716,2007,\N,\N,\N,\N
138578,27716,2094,\N,\N,\N,\N
138579,27716,2442,\N,\N,\N,\N
138580,27716,2794,\N,\N,\N,\N
138581,27717,1341,\N,\N,\N,\N
138582,27717,1620,\N,\N,\N,\N
138583,27717,2151,\N,\N,\N,\N
138584,27717,2336,\N,\N,\N,\N
138585,27717,3295,\N,\N,\N,\N
138586,27718,633,\N,\N,\N,\N
138587,27718,1803,\N,\N,\N,\N
138588,27718,2831,\N,\N,\N,\N
138589,27718,2841,\N,\N,\N,\N
138590,27718,3638,\N,\N,\N,\N
138591,27719,499,\N,\N,\N,\N
138592,27719,1215,\N,\N,\N,\N
138593,27719,1465,\N,\N,\N,\N
138594,27719,2481,\N,\N,\N,\N
138595,27719,3694,\N,\N,\N,\N
138596,27720,507,\N,\N,\N,\N
138597,27720,1183,\N,\N,\N,\N
138598,27720,1490,\N,\N,\N,\N
138599,27720,2561,\N,\N,\N,\N
138600,27720,3803,\N,\N,\N,\N
138601,27721,285,\N,\N,\N,\N
138602,27721,698,\N,\N,\N,\N
138603,27721,1787,\N,\N,\N,\N
138604,27721,1937,\N,\N,\N,\N
138605,27721,1947,\N,\N,\N,\N
138606,27722,1559,\N,\N,\N,\N
138607,27722,1656,\N,\N,\N,\N
138608,27722,1896,\N,\N,\N,\N
138609,27722,2333,\N,\N,\N,\N
138610,27722,3434,\N,\N,\N,\N
138611,27723,562,\N,\N,\N,\N
138612,27723,720,\N,\N,\N,\N
138613,27723,2189,\N,\N,\N,\N
138614,27723,2320,\N,\N,\N,\N
138615,27723,3305,\N,\N,\N,\N
138616,27724,1474,\N,\N,\N,\N
138617,27724,1754,\N,\N,\N,\N
138618,27724,1990,\N,\N,\N,\N
138619,27724,3135,\N,\N,\N,\N
138620,27724,3243,\N,\N,\N,\N
138621,27725,1361,\N,\N,\N,\N
138622,27725,1377,\N,\N,\N,\N
138623,27725,1426,\N,\N,\N,\N
138624,27725,3501,\N,\N,\N,\N
138625,27725,3712,\N,\N,\N,\N
138626,27726,271,\N,\N,\N,\N
138627,27726,1079,\N,\N,\N,\N
138628,27726,1479,\N,\N,\N,\N
138629,27726,1765,\N,\N,\N,\N
138630,27726,3737,\N,\N,\N,\N
138631,27727,267,\N,\N,\N,\N
138632,27727,940,\N,\N,\N,\N
138633,27727,2071,\N,\N,\N,\N
138634,27727,2408,\N,\N,\N,\N
138635,27727,2485,\N,\N,\N,\N
138636,27728,233,\N,\N,\N,\N
138637,27728,820,\N,\N,\N,\N
138638,27728,1101,\N,\N,\N,\N
138639,27728,2436,\N,\N,\N,\N
138640,27728,3788,\N,\N,\N,\N
138641,27729,649,\N,\N,\N,\N
138642,27729,938,\N,\N,\N,\N
138643,27729,1415,\N,\N,\N,\N
138644,27729,2435,\N,\N,\N,\N
138645,27729,3964,\N,\N,\N,\N
138646,27730,422,\N,\N,\N,\N
138647,27730,2219,\N,\N,\N,\N
138648,27730,2362,\N,\N,\N,\N
138649,27730,3448,\N,\N,\N,\N
138650,27730,3580,\N,\N,\N,\N
138651,27731,434,\N,\N,\N,\N
138652,27731,971,\N,\N,\N,\N
138653,27731,1487,\N,\N,\N,\N
138654,27731,2650,\N,\N,\N,\N
138655,27731,3573,\N,\N,\N,\N
138656,27732,192,\N,\N,\N,\N
138657,27732,1019,\N,\N,\N,\N
138658,27732,1340,\N,\N,\N,\N
138659,27732,2723,\N,\N,\N,\N
138660,27732,2812,\N,\N,\N,\N
138661,27733,1559,\N,\N,\N,\N
138662,27733,2095,\N,\N,\N,\N
138663,27733,2957,\N,\N,\N,\N
138664,27733,3138,\N,\N,\N,\N
138665,27733,3796,\N,\N,\N,\N
138666,27734,855,\N,\N,\N,\N
138667,27734,1078,\N,\N,\N,\N
138668,27734,1510,\N,\N,\N,\N
138669,27734,2228,\N,\N,\N,\N
138670,27734,3260,\N,\N,\N,\N
138671,27735,947,\N,\N,\N,\N
138672,27735,2062,\N,\N,\N,\N
138673,27735,2301,\N,\N,\N,\N
138674,27735,2739,\N,\N,\N,\N
138675,27735,3329,\N,\N,\N,\N
138676,27736,183,\N,\N,\N,\N
138677,27736,446,\N,\N,\N,\N
138678,27736,1742,\N,\N,\N,\N
138679,27736,2046,\N,\N,\N,\N
138680,27736,2474,\N,\N,\N,\N
138681,27737,425,\N,\N,\N,\N
138682,27737,711,\N,\N,\N,\N
138683,27737,1166,\N,\N,\N,\N
138684,27737,1490,\N,\N,\N,\N
138685,27737,2019,\N,\N,\N,\N
